timestamp,asin,title,bsr,category,category_rank
2026-05-21 04:33:31.858793,B0DXP99LNN,Spring Word Search,6294551,Word Games (Books),31766
2026-05-21 04:33:47.982795,B0F61TRMXM,Summer Word Search,,,
2026-05-21 04:34:04.297043,B0DTKGRKC2,Romance Word Search,8375628,Humorous Erotica (Books),22710
2026-05-21 04:34:04.297045,B0DTKGRKC2,Romance Word Search,8375628,Romantic Erotica (Books),37164
2026-05-21 04:34:04.297046,B0DTKGRKC2,Romance Word Search,8375628,Word Search Games,41153
2026-05-21 04:34:20.825629,B0DS5HPJ1M,Alien Adult Activity Book,2987852,UFOs (Books),2822
2026-05-21 04:34:20.825631,B0DS5HPJ1M,Alien Adult Activity Book,2987852,Logic & Brain Teasers (Books),6687
2026-05-21 04:34:20.825632,B0DS5HPJ1M,Alien Adult Activity Book,2987852,Puzzles (Books),13417
2026-05-21 04:34:37.215318,B0FJ8TFSZ1,Fall Word Search,6737708,Holidays (Books),781
2026-05-21 04:34:37.215320,B0FJ8TFSZ1,Fall Word Search,6737708,Word Search Games,32245
2026-05-21 04:34:37.215321,B0FJ8TFSZ1,Fall Word Search,6737708,Word Games (Books),34466
2026-05-21 04:34:53.700753,B0G4GQL5TG,Winter Word Search,9651049,Holidays (Books),1089
2026-05-21 04:34:53.700755,B0G4GQL5TG,Winter Word Search,9651049,Word Search Games,48018
2026-05-21 04:34:53.700755,B0G4GQL5TG,Winter Word Search,9651049,Word Games (Books),50800
2026-05-21 04:35:10.009100,B0G5Z47WY7,Christmas Word Search,9650591,Holidays (Books),1088
2026-05-21 04:35:10.009102,B0G5Z47WY7,Christmas Word Search,9650591,Word Search Games,47999
2026-05-21 04:35:10.009102,B0G5Z47WY7,Christmas Word Search,9650591,Word Games (Books),50780
2026-05-21 04:35:28.700765,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-21 04:35:44.912186,B0CVNHV3CV,Cryptids Word Search,3949182,Ancient & Controversial Knowledge,3941
2026-05-21 04:35:44.912188,B0CVNHV3CV,Cryptids Word Search,3949182,Unexplained Mysteries (Books),5216
2026-05-21 04:35:44.912188,B0CVNHV3CV,Cryptids Word Search,3949182,Word Search Games,17109
2026-05-21 04:36:01.176197,B0D429W5H1,Sasquatch Word Search,3994220,Unexplained Mysteries (Books),5259
2026-05-21 04:36:01.176200,B0D429W5H1,Sasquatch Word Search,3994220,Word Search Games,17319
2026-05-21 04:36:01.176201,B0D429W5H1,Sasquatch Word Search,3994220,Word Games (Books),18870
2026-05-21 04:36:17.442128,B0D429WWSQ,Sasquatch Word Search,3521776,Unexplained Mysteries (Books),4779
2026-05-21 04:36:17.442130,B0D429WWSQ,Sasquatch Word Search,3521776,Word Search Games,15049
2026-05-21 04:36:17.442130,B0D429WWSQ,Sasquatch Word Search,3521776,Word Games (Books),16481
2026-05-21 04:36:33.802517,B0D22PKCGW,Alien Word Search Large Print,4372377,UFOs (Books),3644
2026-05-21 04:36:33.802519,B0D22PKCGW,Alien Word Search Large Print,4372377,Ancient & Controversial Knowledge,4269
2026-05-21 04:36:33.802520,B0D22PKCGW,Alien Word Search Large Print,4372377,Word Search Games,19210
2026-05-21 04:36:50.244235,B0CTPR6KZ4,Alien Word Search,2770870,UFOs (Books),2712
2026-05-21 04:36:50.244237,B0CTPR6KZ4,Alien Word Search,2770870,Ancient & Controversial Knowledge,3032
2026-05-21 04:36:50.244237,B0CTPR6KZ4,Alien Word Search,2770870,Word Search Games,11922
2026-05-21 08:42:10.347545,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-21 08:42:26.773951,B0CSZDC243,Haunted Word Search,6981973,Ghosts & Hauntings,5586
2026-05-21 08:42:26.773954,B0CSZDC243,Haunted Word Search,6981973,Psychic Phenomena,7083
2026-05-21 08:42:26.773954,B0CSZDC243,Haunted Word Search,6981973,Supernaturalism (Books),8546
2026-05-21 08:42:43.065132,B0D3XXZRRC,Witches Word Search,6579443,Witchcraft Religion & Spirituality,7513
2026-05-21 08:42:43.065138,B0D3XXZRRC,Witches Word Search,6579443,Spiritualism,10868
2026-05-21 08:42:43.065139,B0D3XXZRRC,Witches Word Search,6579443,Word Search Games,31336
2026-05-21 08:42:59.491181,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-21 08:43:15.735535,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-21 08:43:32.140068,B0D97NFBG2,Weather Word Search,361899,Weather (Books),145
2026-05-21 08:43:32.140070,B0D97NFBG2,Weather Word Search,361899,Natural Disasters (Books),158
2026-05-21 08:43:32.140070,B0D97NFBG2,Weather Word Search,361899,Word Search Games,1619
2026-05-21 08:43:48.366245,B0D9B6HKC8,Space Word Search,9361035,Solar System (Books),840
2026-05-21 08:43:48.366247,B0D9B6HKC8,Space Word Search,9361035,Astronomy (Books),10708
2026-05-21 08:43:48.366248,B0D9B6HKC8,Space Word Search,9361035,Word Search Games,45824
2026-05-21 08:44:05.119696,B0D986WRQY,Ocean Word Search,,,
2026-05-21 08:44:21.362086,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-21 08:44:37.612460,B0D9DRYQSH,Animal Word Search,,,
2026-05-21 08:44:53.932918,B0FPDF7GQV,Halloween Word Search,7797999,Holidays (Books),901
2026-05-21 08:44:53.932919,B0FPDF7GQV,Halloween Word Search,7797999,Customs & Traditions Social Sciences,5779
2026-05-21 08:44:53.932920,B0FPDF7GQV,Halloween Word Search,7797999,Ghosts & Hauntings,5959
2026-05-21 08:45:10.260148,B0DXP99LNN,Spring Word Search,6294632,Gardening & Landscape Design,27219
2026-05-21 08:45:10.260151,B0DXP99LNN,Spring Word Search,6294632,Word Search Games,29639
2026-05-21 08:45:10.260151,B0DXP99LNN,Spring Word Search,6294632,Word Games (Books),31756
2026-05-21 08:45:26.214417,B0F61TRMXM,Summer Word Search,,,
2026-05-21 08:45:42.431280,B0DTKGRKC2,Romance Word Search,8375705,Humorous Erotica (Books),22709
2026-05-21 08:45:42.431282,B0DTKGRKC2,Romance Word Search,8375705,Romantic Erotica (Books),37164
2026-05-21 08:45:42.431283,B0DTKGRKC2,Romance Word Search,8375705,Word Search Games,41136
2026-05-21 08:46:13.600534,B0DS5HPJ1M,Alien Adult Activity Book,2987937,UFOs (Books),2822
2026-05-21 08:46:13.600536,B0DS5HPJ1M,Alien Adult Activity Book,2987937,Logic & Brain Teasers (Books),6684
2026-05-21 08:46:13.600537,B0DS5HPJ1M,Alien Adult Activity Book,2987937,Puzzles (Books),13416
2026-05-21 08:46:29.899659,B0FJ8TFSZ1,Fall Word Search,6737788,Holidays (Books),780
2026-05-21 08:46:29.899661,B0FJ8TFSZ1,Fall Word Search,6737788,Word Search Games,32233
2026-05-21 08:46:29.899661,B0FJ8TFSZ1,Fall Word Search,6737788,Word Games (Books),34456
2026-05-21 08:46:49.541798,B0G4GQL5TG,Winter Word Search,9651125,Holidays (Books),1088
2026-05-21 08:46:49.541801,B0G4GQL5TG,Winter Word Search,9651125,Word Search Games,47998
2026-05-21 08:46:49.541802,B0G4GQL5TG,Winter Word Search,9651125,Word Games (Books),50782
2026-05-21 08:47:05.927693,B0G5Z47WY7,Christmas Word Search,9650667,Holidays (Books),1087
2026-05-21 08:47:05.927695,B0G5Z47WY7,Christmas Word Search,9650667,Word Search Games,47979
2026-05-21 08:47:05.927695,B0G5Z47WY7,Christmas Word Search,9650667,Word Games (Books),50762
2026-05-21 08:47:22.168126,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-21 08:47:38.596296,B0CVNHV3CV,Cryptids Word Search,3949270,Ancient & Controversial Knowledge,3941
2026-05-21 08:47:38.596299,B0CVNHV3CV,Cryptids Word Search,3949270,Unexplained Mysteries (Books),5214
2026-05-21 08:47:38.596300,B0CVNHV3CV,Cryptids Word Search,3949270,Word Search Games,17104
2026-05-21 08:47:54.721437,B0D429W5H1,Sasquatch Word Search,3994037,Unexplained Mysteries (Books),5258
2026-05-21 08:47:54.721439,B0D429W5H1,Sasquatch Word Search,3994037,Word Search Games,17314
2026-05-21 08:47:54.721440,B0D429W5H1,Sasquatch Word Search,3994037,Word Games (Books),18867
2026-05-21 08:48:27.284643,B0D429WWSQ,Sasquatch Word Search,3521601,Unexplained Mysteries (Books),4778
2026-05-21 08:48:27.284645,B0D429WWSQ,Sasquatch Word Search,3521601,Word Search Games,15047
2026-05-21 08:48:27.284646,B0D429WWSQ,Sasquatch Word Search,3521601,Word Games (Books),16481
2026-05-21 08:48:43.504616,B0D22PKCGW,Alien Word Search Large Print,4372464,UFOs (Books),3644
2026-05-21 08:48:43.504618,B0D22PKCGW,Alien Word Search Large Print,4372464,Ancient & Controversial Knowledge,4269
2026-05-21 08:48:43.504618,B0D22PKCGW,Alien Word Search Large Print,4372464,Word Search Games,19203
2026-05-21 08:48:59.963438,B0CTPR6KZ4,Alien Word Search,2770956,UFOs (Books),2712
2026-05-21 08:48:59.963440,B0CTPR6KZ4,Alien Word Search,2770956,Ancient & Controversial Knowledge,3032
2026-05-21 08:48:59.963441,B0CTPR6KZ4,Alien Word Search,2770956,Word Search Games,11920
2026-05-21 12:25:07.146255,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-21 12:25:23.825207,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-21 12:25:40.128690,B0CSZDC243,Haunted Word Search,6986596,Ghosts & Hauntings,5587
2026-05-21 12:25:40.128693,B0CSZDC243,Haunted Word Search,6986596,Psychic Phenomena,7084
2026-05-21 12:25:40.128694,B0CSZDC243,Haunted Word Search,6986596,Supernaturalism (Books),8549
2026-05-21 12:25:56.354546,B0D3XXZRRC,Witches Word Search,6584621,Witchcraft Religion & Spirituality,7514
2026-05-21 12:25:56.354553,B0D3XXZRRC,Witches Word Search,6584621,Spiritualism,10864
2026-05-21 12:25:56.354554,B0D3XXZRRC,Witches Word Search,6584621,Word Search Games,31334
2026-05-21 12:26:12.579033,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-21 12:26:28.953830,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-21 12:26:45.442158,B0D97NFBG2,Weather Word Search,419868,Weather (Books),167
2026-05-21 12:26:45.442161,B0D97NFBG2,Weather Word Search,419868,Natural Disasters (Books),179
2026-05-21 12:26:45.442162,B0D97NFBG2,Weather Word Search,419868,Word Search Games,1904
2026-05-21 12:27:01.656056,B0D9B6HKC8,Space Word Search,9363125,Solar System (Books),840
2026-05-21 12:27:01.656059,B0D9B6HKC8,Space Word Search,9363125,Astronomy (Books),10709
2026-05-21 12:27:01.656060,B0D9B6HKC8,Space Word Search,9363125,Word Search Games,45803
2026-05-21 12:27:17.957166,B0D986WRQY,Ocean Word Search,,,
2026-05-21 12:27:34.172961,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-21 12:27:50.203489,B0D9DRYQSH,Animal Word Search,,,
2026-05-21 12:28:06.379407,B0FPDF7GQV,Halloween Word Search,7801713,Holidays (Books),902
2026-05-21 12:28:06.379410,B0FPDF7GQV,Halloween Word Search,7801713,Customs & Traditions Social Sciences,5778
2026-05-21 12:28:06.379410,B0FPDF7GQV,Halloween Word Search,7801713,Ghosts & Hauntings,5959
2026-05-21 12:28:22.588406,B0DXP99LNN,Spring Word Search,6300266,Gardening & Landscape Design,27227
2026-05-21 12:28:22.588408,B0DXP99LNN,Spring Word Search,6300266,Word Search Games,29641
2026-05-21 12:28:22.588409,B0DXP99LNN,Spring Word Search,6300266,Word Games (Books),31760
2026-05-21 12:28:38.495769,B0F61TRMXM,Summer Word Search,,,
2026-05-21 12:28:54.705757,B0DTKGRKC2,Romance Word Search,8378837,Humorous Erotica (Books),22716
2026-05-21 12:28:54.705760,B0DTKGRKC2,Romance Word Search,8378837,Romantic Erotica (Books),37164
2026-05-21 12:28:54.705760,B0DTKGRKC2,Romance Word Search,8378837,Word Search Games,41121
2026-05-21 12:29:10.994633,B0DS5HPJ1M,Alien Adult Activity Book,3004061,UFOs (Books),2834
2026-05-21 12:29:10.994635,B0DS5HPJ1M,Alien Adult Activity Book,3004061,Logic & Brain Teasers (Books),6724
2026-05-21 12:29:10.994635,B0DS5HPJ1M,Alien Adult Activity Book,3004061,Puzzles (Books),13485
2026-05-21 12:29:27.226401,B0FJ8TFSZ1,Fall Word Search,6742671,Holidays (Books),780
2026-05-21 12:29:27.226404,B0FJ8TFSZ1,Fall Word Search,6742671,Word Search Games,32232
2026-05-21 12:29:27.226405,B0FJ8TFSZ1,Fall Word Search,6742671,Word Games (Books),34457
2026-05-21 12:29:43.388957,B0G4GQL5TG,Winter Word Search,9653005,Holidays (Books),1086
2026-05-21 12:29:43.388959,B0G4GQL5TG,Winter Word Search,9653005,Word Search Games,47971
2026-05-21 12:29:43.388960,B0G4GQL5TG,Winter Word Search,9653005,Word Games (Books),50757
2026-05-21 12:29:59.561334,B0G5Z47WY7,Christmas Word Search,9652546,Holidays (Books),1085
2026-05-21 12:29:59.561337,B0G5Z47WY7,Christmas Word Search,9652546,Word Search Games,47952
2026-05-21 12:29:59.561337,B0G5Z47WY7,Christmas Word Search,9652546,Word Games (Books),50737
2026-05-21 12:30:15.662300,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-21 12:30:31.881360,B0CVNHV3CV,Cryptids Word Search,3960948,Ancient & Controversial Knowledge,3944
2026-05-21 12:30:31.881363,B0CVNHV3CV,Cryptids Word Search,3960948,Unexplained Mysteries (Books),5236
2026-05-21 12:30:31.881364,B0CVNHV3CV,Cryptids Word Search,3960948,Word Search Games,17140
2026-05-21 12:30:47.946875,B0D429W5H1,Sasquatch Word Search,4005843,Unexplained Mysteries (Books),5277
2026-05-21 12:30:47.946878,B0D429W5H1,Sasquatch Word Search,4005843,Word Search Games,17347
2026-05-21 12:30:47.946879,B0D429W5H1,Sasquatch Word Search,4005843,Word Games (Books),18903
2026-05-21 12:31:04.192732,B0D429WWSQ,Sasquatch Word Search,3535416,Unexplained Mysteries (Books),4802
2026-05-21 12:31:04.192735,B0D429WWSQ,Sasquatch Word Search,3535416,Word Search Games,15094
2026-05-21 12:31:04.192736,B0D429WWSQ,Sasquatch Word Search,3535416,Word Games (Books),16530
2026-05-21 12:31:20.375442,B0D22PKCGW,Alien Word Search Large Print,4382668,UFOs (Books),3649
2026-05-21 12:31:20.375446,B0D22PKCGW,Alien Word Search Large Print,4382668,Ancient & Controversial Knowledge,4271
2026-05-21 12:31:20.375447,B0D22PKCGW,Alien Word Search Large Print,4382668,Word Search Games,19227
2026-05-21 12:31:36.557200,B0CTPR6KZ4,Alien Word Search,2788272,UFOs (Books),2725
2026-05-21 12:31:36.557203,B0CTPR6KZ4,Alien Word Search,2788272,Ancient & Controversial Knowledge,3039
2026-05-21 12:31:36.557203,B0CTPR6KZ4,Alien Word Search,2788272,Word Search Games,11988
2026-05-21 16:22:32.661583,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-21 16:22:49.831848,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-21 16:23:06.075533,B0CSZDC243,Haunted Word Search,6990669,Ghosts & Hauntings,5588
2026-05-21 16:23:06.075537,B0CSZDC243,Haunted Word Search,6990669,Psychic Phenomena,7092
2026-05-21 16:23:06.075539,B0CSZDC243,Haunted Word Search,6990669,Supernaturalism (Books),8554
2026-05-21 16:23:22.447053,B0D3XXZRRC,Witches Word Search,6588852,Witchcraft Religion & Spirituality,7519
2026-05-21 16:23:22.447058,B0D3XXZRRC,Witches Word Search,6588852,Spiritualism,10866
2026-05-21 16:23:22.447059,B0D3XXZRRC,Witches Word Search,6588852,Word Search Games,31341
2026-05-21 16:23:38.956891,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-21 16:23:55.071609,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-21 16:24:11.491333,B0D97NFBG2,Weather Word Search,447955,Natural Disasters (Books),186
2026-05-21 16:24:11.491335,B0D97NFBG2,Weather Word Search,447955,Weather (Books),187
2026-05-21 16:24:11.491336,B0D97NFBG2,Weather Word Search,447955,Word Search Games,1998
2026-05-21 16:24:27.815436,B0D9B6HKC8,Space Word Search,9366658,Solar System (Books),841
2026-05-21 16:24:27.815438,B0D9B6HKC8,Space Word Search,9366658,Astronomy (Books),10710
2026-05-21 16:24:27.815439,B0D9B6HKC8,Space Word Search,9366658,Word Search Games,45807
2026-05-21 16:24:44.136326,B0D986WRQY,Ocean Word Search,,,
2026-05-21 16:25:00.305235,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-21 16:25:16.546020,B0D9DRYQSH,Animal Word Search,,,
2026-05-21 16:25:33.101115,B0FPDF7GQV,Halloween Word Search,7805525,Holidays (Books),903
2026-05-21 16:25:33.101117,B0FPDF7GQV,Halloween Word Search,7805525,Customs & Traditions Social Sciences,5775
2026-05-21 16:25:33.101118,B0FPDF7GQV,Halloween Word Search,7805525,Ghosts & Hauntings,5959
2026-05-21 16:25:49.387854,B0DXP99LNN,Spring Word Search,6304636,Gardening & Landscape Design,27236
2026-05-21 16:25:49.387857,B0DXP99LNN,Spring Word Search,6304636,Word Search Games,29650
2026-05-21 16:25:49.387858,B0DXP99LNN,Spring Word Search,6304636,Word Games (Books),31770
2026-05-21 16:26:05.948841,B0F61TRMXM,Summer Word Search,,,
2026-05-21 16:26:22.745826,B0DTKGRKC2,Romance Word Search,8382514,Humorous Erotica (Books),22703
2026-05-21 16:26:22.745828,B0DTKGRKC2,Romance Word Search,8382514,Romantic Erotica (Books),37121
2026-05-21 16:26:22.745829,B0DTKGRKC2,Romance Word Search,8382514,Word Search Games,41126
2026-05-21 16:26:38.898227,B0DS5HPJ1M,Alien Adult Activity Book,3011914,UFOs (Books),2843
2026-05-21 16:26:38.898229,B0DS5HPJ1M,Alien Adult Activity Book,3011914,Logic & Brain Teasers (Books),6740
2026-05-21 16:26:38.898230,B0DS5HPJ1M,Alien Adult Activity Book,3011914,Puzzles (Books),13519
2026-05-21 16:26:55.234569,B0FJ8TFSZ1,Fall Word Search,6746820,Holidays (Books),781
2026-05-21 16:26:55.234571,B0FJ8TFSZ1,Fall Word Search,6746820,Word Search Games,32240
2026-05-21 16:26:55.234572,B0FJ8TFSZ1,Fall Word Search,6746820,Word Games (Books),34465
2026-05-21 16:27:11.408373,B0G4GQL5TG,Winter Word Search,9656524,Holidays (Books),1087
2026-05-21 16:27:11.408375,B0G4GQL5TG,Winter Word Search,9656524,Word Search Games,47974
2026-05-21 16:27:11.408376,B0G4GQL5TG,Winter Word Search,9656524,Word Games (Books),50760
2026-05-21 16:27:27.747122,B0G5Z47WY7,Christmas Word Search,9656065,Holidays (Books),1086
2026-05-21 16:27:27.747125,B0G5Z47WY7,Christmas Word Search,9656065,Word Search Games,47955
2026-05-21 16:27:27.747125,B0G5Z47WY7,Christmas Word Search,9656065,Word Games (Books),50740
2026-05-21 16:27:43.987552,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-21 16:28:00.441322,B0CVNHV3CV,Cryptids Word Search,3967174,Ancient & Controversial Knowledge,3944
2026-05-21 16:28:00.441324,B0CVNHV3CV,Cryptids Word Search,3967174,Unexplained Mysteries (Books),5245
2026-05-21 16:28:00.441325,B0CVNHV3CV,Cryptids Word Search,3967174,Word Search Games,17155
2026-05-21 16:28:16.479278,B0D429W5H1,Sasquatch Word Search,4012019,Unexplained Mysteries (Books),5286
2026-05-21 16:28:16.479280,B0D429W5H1,Sasquatch Word Search,4012019,Word Search Games,17362
2026-05-21 16:28:16.479280,B0D429W5H1,Sasquatch Word Search,4012019,Word Games (Books),18919
2026-05-21 16:28:32.612502,B0D429WWSQ,Sasquatch Word Search,3542338,Unexplained Mysteries (Books),4813
2026-05-21 16:28:32.612504,B0D429WWSQ,Sasquatch Word Search,3542338,Word Search Games,15112
2026-05-21 16:28:32.612505,B0D429WWSQ,Sasquatch Word Search,3542338,Word Games (Books),16548
2026-05-21 16:28:48.713932,B0D22PKCGW,Alien Word Search Large Print,4388437,UFOs (Books),3654
2026-05-21 16:28:48.713936,B0D22PKCGW,Alien Word Search Large Print,4388437,Ancient & Controversial Knowledge,4271
2026-05-21 16:28:48.713937,B0D22PKCGW,Alien Word Search Large Print,4388437,Word Search Games,19241
2026-05-21 16:29:04.803259,B0CTPR6KZ4,Alien Word Search,2796626,UFOs (Books),2734
2026-05-21 16:29:04.803261,B0CTPR6KZ4,Alien Word Search,2796626,Ancient & Controversial Knowledge,3041
2026-05-21 16:29:04.803262,B0CTPR6KZ4,Alien Word Search,2796626,Word Search Games,12008
2026-05-21 19:13:57.098051,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-21 19:14:14.265586,B0D97NFBG2,Weather Word Search,447926,Natural Disasters (Books),186
2026-05-21 19:14:14.265591,B0D97NFBG2,Weather Word Search,447926,Weather (Books),188
2026-05-21 19:14:14.265592,B0D97NFBG2,Weather Word Search,447926,Word Search Games,2001
2026-05-21 19:14:30.445292,B0D9B6HKC8,Space Word Search,9366536,Solar System (Books),841
2026-05-21 19:14:30.445295,B0D9B6HKC8,Space Word Search,9366536,Astronomy (Books),10711
2026-05-21 19:14:30.445296,B0D9B6HKC8,Space Word Search,9366536,Word Search Games,45825
2026-05-21 19:14:46.661106,B0D986WRQY,Ocean Word Search,,,
2026-05-21 19:15:02.852986,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-21 19:15:18.950773,B0D9DRYQSH,Animal Word Search,,,
2026-05-21 19:15:35.136885,B0FPDF7GQV,Halloween Word Search,7805403,Holidays (Books),903
2026-05-21 19:15:35.136887,B0FPDF7GQV,Halloween Word Search,7805403,Customs & Traditions Social Sciences,5775
2026-05-21 19:15:35.136888,B0FPDF7GQV,Halloween Word Search,7805403,Ghosts & Hauntings,5959
2026-05-21 19:15:51.356931,B0DXP99LNN,Spring Word Search,6304524,Gardening & Landscape Design,27244
2026-05-21 19:15:51.356933,B0DXP99LNN,Spring Word Search,6304524,Word Search Games,29666
2026-05-21 19:15:51.356934,B0DXP99LNN,Spring Word Search,6304524,Word Games (Books),31787
2026-05-21 19:16:07.369499,B0F61TRMXM,Summer Word Search,,,
2026-05-21 19:16:23.645349,B0DTKGRKC2,Romance Word Search,8382394,Humorous Erotica (Books),22701
2026-05-21 19:16:23.645351,B0DTKGRKC2,Romance Word Search,8382394,Romantic Erotica (Books),37125
2026-05-21 19:16:23.645352,B0DTKGRKC2,Romance Word Search,8382394,Word Search Games,41142
2026-05-21 19:16:39.916482,B0DS5HPJ1M,Alien Adult Activity Book,3011817,UFOs (Books),2843
2026-05-21 19:16:39.916484,B0DS5HPJ1M,Alien Adult Activity Book,3011817,Logic & Brain Teasers (Books),6743
2026-05-21 19:16:39.916485,B0DS5HPJ1M,Alien Adult Activity Book,3011817,Puzzles (Books),13531
2026-05-21 19:16:56.266381,B0FJ8TFSZ1,Fall Word Search,6746705,Holidays (Books),781
2026-05-21 19:16:56.266383,B0FJ8TFSZ1,Fall Word Search,6746705,Word Search Games,32256
2026-05-21 19:16:56.266384,B0FJ8TFSZ1,Fall Word Search,6746705,Word Games (Books),34482
2026-05-21 19:17:12.584882,B0G4GQL5TG,Winter Word Search,9656401,Holidays (Books),1087
2026-05-21 19:17:12.584885,B0G4GQL5TG,Winter Word Search,9656401,Word Search Games,47993
2026-05-21 19:17:12.584885,B0G4GQL5TG,Winter Word Search,9656401,Word Games (Books),50779
2026-05-21 19:17:28.875585,B0G5Z47WY7,Christmas Word Search,9655942,Holidays (Books),1086
2026-05-21 19:17:28.875587,B0G5Z47WY7,Christmas Word Search,9655942,Word Search Games,47974
2026-05-21 19:17:28.875588,B0G5Z47WY7,Christmas Word Search,9655942,Word Games (Books),50759
2026-05-21 19:17:44.956823,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-21 19:18:01.250468,B0CVNHV3CV,Cryptids Word Search,3967069,Ancient & Controversial Knowledge,3945
2026-05-21 19:18:01.250470,B0CVNHV3CV,Cryptids Word Search,3967069,Unexplained Mysteries (Books),5246
2026-05-21 19:18:01.250471,B0CVNHV3CV,Cryptids Word Search,3967069,Word Search Games,17171
2026-05-21 19:18:17.450409,B0D429W5H1,Sasquatch Word Search,4011914,Unexplained Mysteries (Books),5287
2026-05-21 19:18:17.450411,B0D429W5H1,Sasquatch Word Search,4011914,Word Search Games,17378
2026-05-21 19:18:17.450412,B0D429W5H1,Sasquatch Word Search,4011914,Word Games (Books),18936
2026-05-21 19:18:33.597020,B0D429WWSQ,Sasquatch Word Search,3542240,Unexplained Mysteries (Books),4814
2026-05-21 19:18:33.597023,B0D429WWSQ,Sasquatch Word Search,3542240,Word Search Games,15128
2026-05-21 19:18:33.597024,B0D429WWSQ,Sasquatch Word Search,3542240,Word Games (Books),16565
2026-05-21 19:18:49.764169,B0D22PKCGW,Alien Word Search Large Print,4388326,UFOs (Books),3654
2026-05-21 19:18:49.764171,B0D22PKCGW,Alien Word Search Large Print,4388326,Ancient & Controversial Knowledge,4272
2026-05-21 19:18:49.764172,B0D22PKCGW,Alien Word Search Large Print,4388326,Word Search Games,19257
2026-05-21 19:19:06.239485,B0CTPR6KZ4,Alien Word Search,2796526,UFOs (Books),2734
2026-05-21 19:19:06.239487,B0CTPR6KZ4,Alien Word Search,2796526,Ancient & Controversial Knowledge,3042
2026-05-21 19:19:06.239488,B0CTPR6KZ4,Alien Word Search,2796526,Word Search Games,12024
2026-05-21 21:47:20.199526,B0CSZDC243,Haunted Word Search,,,
2026-05-21 21:47:37.030829,B0D3XXZRRC,Witches Word Search,6590026,Witchcraft Religion & Spirituality,7522
2026-05-21 21:47:37.030831,B0D3XXZRRC,Witches Word Search,6590026,Spiritualism,10876
2026-05-21 21:47:37.030832,B0D3XXZRRC,Witches Word Search,6590026,Word Search Games,31391
2026-05-21 21:47:53.325046,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-21 21:48:09.583176,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-21 21:48:26.091809,B0D97NFBG2,Weather Word Search,449280,Natural Disasters (Books),186
2026-05-21 21:48:26.091811,B0D97NFBG2,Weather Word Search,449280,Weather (Books),188
2026-05-21 21:48:26.091812,B0D97NFBG2,Weather Word Search,449280,Word Search Games,2010
2026-05-21 21:48:42.572283,B0D9B6HKC8,Space Word Search,9367817,Solar System (Books),842
2026-05-21 21:48:42.572285,B0D9B6HKC8,Space Word Search,9367817,Astronomy (Books),10730
2026-05-21 21:48:42.572286,B0D9B6HKC8,Space Word Search,9367817,Word Search Games,45859
2026-05-21 21:48:59.107936,B0D986WRQY,Ocean Word Search,,,
2026-05-21 21:49:15.338681,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-21 21:49:31.687330,B0D9DRYQSH,Animal Word Search,,,
2026-05-21 21:49:48.058918,B0FPDF7GQV,Halloween Word Search,7806691,Holidays (Books),904
2026-05-21 21:49:48.058920,B0FPDF7GQV,Halloween Word Search,7806691,Customs & Traditions Social Sciences,5780
2026-05-21 21:49:48.058921,B0FPDF7GQV,Halloween Word Search,7806691,Ghosts & Hauntings,5962
2026-05-21 21:50:04.361700,B0DXP99LNN,Spring Word Search,6305812,Gardening & Landscape Design,27285
2026-05-21 21:50:04.361702,B0DXP99LNN,Spring Word Search,6305812,Word Search Games,29700
2026-05-21 21:50:04.361703,B0DXP99LNN,Spring Word Search,6305812,Word Games (Books),31825
2026-05-21 21:50:20.576088,B0F61TRMXM,Summer Word Search,,,
2026-05-21 21:50:36.914614,B0DTKGRKC2,Romance Word Search,8383676,Humorous Erotica (Books),22709
2026-05-21 21:50:36.914616,B0DTKGRKC2,Romance Word Search,8383676,Romantic Erotica (Books),37158
2026-05-21 21:50:36.914617,B0DTKGRKC2,Romance Word Search,8383676,Word Search Games,41176
