timestamp,asin,title,bsr,category,category_rank
2026-04-30 11:51:16.116824,B0G4GQL5TG,Winter Word Search,9200463,Word Games (Books),50075
2026-04-30 11:51:32.380883,B0G5Z47WY7,Christmas Word Search,9199986,Holidays (Books),1067
2026-04-30 11:51:32.380886,B0G5Z47WY7,Christmas Word Search,9199986,Word Search Games,47384
2026-04-30 11:51:32.380887,B0G5Z47WY7,Christmas Word Search,9199986,Word Games (Books),50055
2026-04-30 11:51:48.541285,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 11:52:04.814549,B0CVNHV3CV,Cryptids Word Search,3646556,Ancient & Controversial Knowledge,3854
2026-04-30 11:52:04.814552,B0CVNHV3CV,Cryptids Word Search,3646556,Unexplained Mysteries (Books),5095
2026-04-30 11:52:04.814552,B0CVNHV3CV,Cryptids Word Search,3646556,Word Search Games,16613
2026-04-30 11:52:21.067663,B0D429W5H1,Sasquatch Word Search,3825098,Unexplained Mysteries (Books),5305
2026-04-30 11:52:21.067666,B0D429W5H1,Sasquatch Word Search,3825098,Word Search Games,17538
2026-04-30 11:52:21.067667,B0D429W5H1,Sasquatch Word Search,3825098,Word Games (Books),19049
2026-04-30 11:52:37.225920,B0D429WWSQ,Sasquatch Word Search,1739001,Unexplained Mysteries (Books),2886
2026-04-30 11:52:37.225922,B0D429WWSQ,Sasquatch Word Search,1739001,Word Search Games,7592
2026-04-30 11:52:37.225923,B0D429WWSQ,Sasquatch Word Search,1739001,Word Games (Books),8468
2026-04-30 11:52:53.515941,B0D22PKCGW,Alien Word Search Large Print,3918120,UFOs (Books),3378
2026-04-30 11:52:53.515944,B0D22PKCGW,Alien Word Search Large Print,3918120,Ancient & Controversial Knowledge,4108
2026-04-30 11:52:53.515945,B0D22PKCGW,Alien Word Search Large Print,3918120,Word Search Games,18044
2026-04-30 11:53:09.822999,B0CTPR6KZ4,Alien Word Search,1542675,UFOs (Books),1675
2026-04-30 11:53:09.823001,B0CTPR6KZ4,Alien Word Search,1542675,Ancient & Controversial Knowledge,1922
2026-04-30 11:53:09.823002,B0CTPR6KZ4,Alien Word Search,1542675,Word Search Games,6763
2026-04-30 14:24:22.024820,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 14:24:38.776172,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 14:24:55.397342,B0D97NFBG2,Weather Word Search,1627643,Natural Disasters (Books),546
2026-04-30 14:24:55.397347,B0D97NFBG2,Weather Word Search,1627643,Weather (Books),797
2026-04-30 14:24:55.397348,B0D97NFBG2,Weather Word Search,1627643,Word Search Games,7090
2026-04-30 14:25:11.795675,B0D9B6HKC8,Space Word Search,8898735,Solar System (Books),807
2026-04-30 14:25:11.795677,B0D9B6HKC8,Space Word Search,8898735,Astronomy (Books),10227
2026-04-30 14:25:11.795678,B0D9B6HKC8,Space Word Search,8898735,Word Search Games,45150
2026-04-30 14:25:28.247204,B0D986WRQY,Ocean Word Search,,,
2026-04-30 14:25:44.546887,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 14:26:01.024311,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 14:26:17.549699,B0FPDF7GQV,Halloween Word Search,7459280,Holidays (Books),889
2026-04-30 14:26:17.549701,B0FPDF7GQV,Halloween Word Search,7459280,Customs & Traditions Social Sciences,5648
2026-04-30 14:26:17.549701,B0FPDF7GQV,Halloween Word Search,7459280,Ghosts & Hauntings,5857
2026-04-30 14:26:34.283637,B0DXP99LNN,Spring Word Search,5967909,Gardening & Landscape Design,26735
2026-04-30 14:26:34.283639,B0DXP99LNN,Spring Word Search,5967909,Word Search Games,29270
2026-04-30 14:26:34.283639,B0DXP99LNN,Spring Word Search,5967909,Word Games (Books),31294
2026-04-30 14:26:50.896097,B0F61TRMXM,Summer Word Search,,,
2026-04-30 14:27:07.428589,B0DTKGRKC2,Romance Word Search,8023963,Humorous Erotica (Books),22376
2026-04-30 14:27:07.428591,B0DTKGRKC2,Romance Word Search,8023963,Romantic Erotica (Books),36380
2026-04-30 14:27:07.428591,B0DTKGRKC2,Romance Word Search,8023963,Word Search Games,40893
2026-04-30 14:27:37.637480,B0DS5HPJ1M,Alien Adult Activity Book,876731,UFOs (Books),979
2026-04-30 14:27:37.637482,B0DS5HPJ1M,Alien Adult Activity Book,876731,Logic & Brain Teasers (Books),2150
2026-04-30 14:27:37.637483,B0DS5HPJ1M,Alien Adult Activity Book,876731,Puzzles (Books),4237
2026-04-30 14:27:54.232778,B0FJ8TFSZ1,Fall Word Search,6418957,Holidays (Books),770
2026-04-30 14:27:54.232780,B0FJ8TFSZ1,Fall Word Search,6418957,Word Search Games,31878
2026-04-30 14:27:54.232780,B0FJ8TFSZ1,Fall Word Search,6418957,Word Games (Books),34025
2026-04-30 14:28:10.862536,B0G4GQL5TG,Winter Word Search,9199295,Holidays (Books),1068
2026-04-30 14:28:10.862538,B0G4GQL5TG,Winter Word Search,9199295,Word Search Games,47402
2026-04-30 14:28:10.862538,B0G4GQL5TG,Winter Word Search,9199295,Word Games (Books),50074
2026-04-30 14:28:27.505259,B0G5Z47WY7,Christmas Word Search,9198818,Holidays (Books),1067
2026-04-30 14:28:27.505261,B0G5Z47WY7,Christmas Word Search,9198818,Word Search Games,47383
2026-04-30 14:28:27.505262,B0G5Z47WY7,Christmas Word Search,9198818,Word Games (Books),50054
2026-04-30 14:28:43.698199,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 14:29:00.250199,B0CVNHV3CV,Cryptids Word Search,3646220,Ancient & Controversial Knowledge,3854
2026-04-30 14:29:00.250201,B0CVNHV3CV,Cryptids Word Search,3646220,Unexplained Mysteries (Books),5092
2026-04-30 14:29:00.250202,B0CVNHV3CV,Cryptids Word Search,3646220,Word Search Games,16612
2026-04-30 14:29:16.467000,B0D429W5H1,Sasquatch Word Search,3824737,Unexplained Mysteries (Books),5303
2026-04-30 14:29:16.467004,B0D429W5H1,Sasquatch Word Search,3824737,Word Search Games,17537
2026-04-30 14:29:16.467005,B0D429W5H1,Sasquatch Word Search,3824737,Word Games (Books),19048
2026-04-30 14:29:33.128494,B0D429WWSQ,Sasquatch Word Search,1738883,Unexplained Mysteries (Books),2885
2026-04-30 14:29:33.128496,B0D429WWSQ,Sasquatch Word Search,1738883,Word Search Games,7592
2026-04-30 14:29:33.128497,B0D429WWSQ,Sasquatch Word Search,1738883,Word Games (Books),8468
2026-04-30 14:29:49.458931,B0D22PKCGW,Alien Word Search Large Print,3917749,UFOs (Books),3378
2026-04-30 14:29:49.458933,B0D22PKCGW,Alien Word Search Large Print,3917749,Ancient & Controversial Knowledge,4108
2026-04-30 14:29:49.458934,B0D22PKCGW,Alien Word Search Large Print,3917749,Word Search Games,18043
2026-04-30 14:30:05.403512,B0CTPR6KZ4,Alien Word Search,1542567,UFOs (Books),1675
2026-04-30 14:30:05.403515,B0CTPR6KZ4,Alien Word Search,1542567,Ancient & Controversial Knowledge,1922
2026-04-30 14:30:05.403515,B0CTPR6KZ4,Alien Word Search,1542567,Word Search Games,6763
2026-04-30 16:32:53.100953,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 16:33:09.627904,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 16:33:26.154454,B0D97NFBG2,Weather Word Search,1639804,Natural Disasters (Books),546
2026-04-30 16:33:26.154460,B0D97NFBG2,Weather Word Search,1639804,Weather (Books),802
2026-04-30 16:33:26.154461,B0D97NFBG2,Weather Word Search,1639804,Word Search Games,7147
2026-04-30 16:33:42.559970,B0D9B6HKC8,Space Word Search,8901235,Solar System (Books),808
2026-04-30 16:33:42.559974,B0D9B6HKC8,Space Word Search,8901235,Astronomy (Books),10225
2026-04-30 16:33:42.559975,B0D9B6HKC8,Space Word Search,8901235,Word Search Games,45164
2026-04-30 16:33:59.280895,B0D986WRQY,Ocean Word Search,,,
2026-04-30 16:34:15.875994,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 16:34:32.371351,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 16:34:48.809456,B0FPDF7GQV,Halloween Word Search,7462180,Holidays (Books),890
2026-04-30 16:34:48.809461,B0FPDF7GQV,Halloween Word Search,7462180,Customs & Traditions Social Sciences,5650
2026-04-30 16:34:48.809462,B0FPDF7GQV,Halloween Word Search,7462180,Ghosts & Hauntings,5862
2026-04-30 16:35:05.185443,B0DXP99LNN,Spring Word Search,5971448,Gardening & Landscape Design,26746
2026-04-30 16:35:05.185448,B0DXP99LNN,Spring Word Search,5971448,Word Search Games,29285
2026-04-30 16:35:05.185448,B0DXP99LNN,Spring Word Search,5971448,Word Games (Books),31304
2026-04-30 16:35:21.704356,B0F61TRMXM,Summer Word Search,,,
2026-04-30 16:35:38.300157,B0DTKGRKC2,Romance Word Search,8026696,Humorous Erotica (Books),22383
2026-04-30 16:35:38.300161,B0DTKGRKC2,Romance Word Search,8026696,Romantic Erotica (Books),36383
2026-04-30 16:35:38.300161,B0DTKGRKC2,Romance Word Search,8026696,Word Search Games,40907
2026-04-30 16:35:54.948278,B0DS5HPJ1M,Alien Adult Activity Book,897495,UFOs (Books),1000
2026-04-30 16:35:54.948283,B0DS5HPJ1M,Alien Adult Activity Book,897495,Logic & Brain Teasers (Books),2177
2026-04-30 16:35:54.948284,B0DS5HPJ1M,Alien Adult Activity Book,897495,Puzzles (Books),4325
2026-04-30 16:36:11.628426,B0FJ8TFSZ1,Fall Word Search,6422272,Holidays (Books),771
2026-04-30 16:36:11.628432,B0FJ8TFSZ1,Fall Word Search,6422272,Word Search Games,31893
2026-04-30 16:36:11.628432,B0FJ8TFSZ1,Fall Word Search,6422272,Word Games (Books),34035
2026-04-30 16:36:28.419885,B0G4GQL5TG,Winter Word Search,9201732,Holidays (Books),1069
2026-04-30 16:36:28.419889,B0G4GQL5TG,Winter Word Search,9201732,Word Search Games,47416
2026-04-30 16:36:28.419890,B0G4GQL5TG,Winter Word Search,9201732,Word Games (Books),50083
2026-04-30 16:36:45.104034,B0G5Z47WY7,Christmas Word Search,9201255,Holidays (Books),1068
2026-04-30 16:36:45.104037,B0G5Z47WY7,Christmas Word Search,9201255,Word Search Games,47397
2026-04-30 16:36:45.104038,B0G5Z47WY7,Christmas Word Search,9201255,Word Games (Books),50063
2026-04-30 16:37:01.673566,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 16:37:18.258780,B0CVNHV3CV,Cryptids Word Search,3651967,Ancient & Controversial Knowledge,3854
2026-04-30 16:37:18.258786,B0CVNHV3CV,Cryptids Word Search,3651967,Unexplained Mysteries (Books),5090
2026-04-30 16:37:18.258787,B0CVNHV3CV,Cryptids Word Search,3651967,Word Search Games,16639
2026-04-30 16:37:34.645230,B0D429W5H1,Sasquatch Word Search,3830181,Unexplained Mysteries (Books),5301
2026-04-30 16:37:34.645233,B0D429W5H1,Sasquatch Word Search,3830181,Word Search Games,17564
2026-04-30 16:37:34.645233,B0D429W5H1,Sasquatch Word Search,3830181,Word Games (Books),19068
2026-04-30 16:37:51.256438,B0D429WWSQ,Sasquatch Word Search,1750162,Unexplained Mysteries (Books),2896
2026-04-30 16:37:51.256441,B0D429WWSQ,Sasquatch Word Search,1750162,Word Search Games,7644
2026-04-30 16:37:51.256442,B0D429WWSQ,Sasquatch Word Search,1750162,Word Games (Books),8512
2026-04-30 16:38:07.957927,B0D22PKCGW,Alien Word Search Large Print,3923077,UFOs (Books),3379
2026-04-30 16:38:07.957931,B0D22PKCGW,Alien Word Search Large Print,3923077,Ancient & Controversial Knowledge,4107
2026-04-30 16:38:07.957932,B0D22PKCGW,Alien Word Search Large Print,3923077,Word Search Games,18070
2026-04-30 16:38:24.587305,B0CTPR6KZ4,Alien Word Search,1555165,UFOs (Books),1686
2026-04-30 16:38:24.587310,B0CTPR6KZ4,Alien Word Search,1555165,Ancient & Controversial Knowledge,1930
2026-04-30 16:38:24.587310,B0CTPR6KZ4,Alien Word Search,1555165,Word Search Games,6824
2026-04-30 18:18:33.891738,B0D9JQ33BX,Paranormal Word Search,,,
2026-04-30 18:18:50.884373,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-04-30 18:19:07.292054,B0CSZDC243,Haunted Word Search,6348424,Ghosts & Hauntings,5350
2026-04-30 18:19:07.292056,B0CSZDC243,Haunted Word Search,6348424,Psychic Phenomena,6785
2026-04-30 18:19:07.292077,B0CSZDC243,Haunted Word Search,6348424,Supernaturalism (Books),8224
2026-04-30 18:19:23.716747,B0D3XXZRRC,Witches Word Search,5570911,Witchcraft Religion & Spirituality,6898
2026-04-30 18:19:23.716753,B0D3XXZRRC,Witches Word Search,5570911,Spiritualism,9724
2026-04-30 18:19:23.716755,B0D3XXZRRC,Witches Word Search,5570911,Word Search Games,27106
2026-04-30 18:19:40.125928,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 18:19:56.520509,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 18:20:12.884406,B0D97NFBG2,Weather Word Search,1639798,Natural Disasters (Books),548
2026-04-30 18:20:12.884408,B0D97NFBG2,Weather Word Search,1639798,Weather (Books),812
2026-04-30 18:20:12.884409,B0D97NFBG2,Weather Word Search,1639798,Word Search Games,7196
2026-04-30 18:20:29.503525,B0D9B6HKC8,Space Word Search,8901239,Solar System (Books),812
2026-04-30 18:20:29.503528,B0D9B6HKC8,Space Word Search,8901239,Astronomy (Books),10250
2026-04-30 18:20:29.503528,B0D9B6HKC8,Space Word Search,8901239,Word Search Games,45212
2026-04-30 18:20:45.946967,B0D986WRQY,Ocean Word Search,,,
2026-04-30 18:21:02.295257,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 18:21:18.690565,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 18:21:35.070347,B0FPDF7GQV,Halloween Word Search,7462180,Holidays (Books),890
2026-04-30 18:21:35.070350,B0FPDF7GQV,Halloween Word Search,7462180,Customs & Traditions Social Sciences,5654
2026-04-30 18:21:35.070351,B0FPDF7GQV,Halloween Word Search,7462180,Ghosts & Hauntings,5863
2026-04-30 18:21:51.519304,B0DXP99LNN,Spring Word Search,5971446,Gardening & Landscape Design,26765
2026-04-30 18:21:51.519306,B0DXP99LNN,Spring Word Search,5971446,Word Search Games,29334
2026-04-30 18:21:51.519307,B0DXP99LNN,Spring Word Search,5971446,Word Games (Books),31357
2026-04-30 18:22:07.799632,B0F61TRMXM,Summer Word Search,,,
2026-04-30 18:22:24.188858,B0DTKGRKC2,Romance Word Search,8026697,Humorous Erotica (Books),22390
2026-04-30 18:22:24.188861,B0DTKGRKC2,Romance Word Search,8026697,Romantic Erotica (Books),36401
2026-04-30 18:22:24.188861,B0DTKGRKC2,Romance Word Search,8026697,Word Search Games,40955
2026-04-30 18:22:40.498321,B0DS5HPJ1M,Alien Adult Activity Book,897492,UFOs (Books),1001
2026-04-30 18:22:40.498324,B0DS5HPJ1M,Alien Adult Activity Book,897492,Logic & Brain Teasers (Books),2194
2026-04-30 18:22:40.498324,B0DS5HPJ1M,Alien Adult Activity Book,897492,Puzzles (Books),4376
2026-04-30 18:22:56.822819,B0FJ8TFSZ1,Fall Word Search,6422269,Holidays (Books),771
2026-04-30 18:22:56.822821,B0FJ8TFSZ1,Fall Word Search,6422269,Word Search Games,31942
2026-04-30 18:22:56.822822,B0FJ8TFSZ1,Fall Word Search,6422269,Word Games (Books),34088
2026-04-30 18:23:13.248515,B0G4GQL5TG,Winter Word Search,9201737,Holidays (Books),1069
2026-04-30 18:23:13.248518,B0G4GQL5TG,Winter Word Search,9201737,Word Search Games,47466
2026-04-30 18:23:13.248518,B0G4GQL5TG,Winter Word Search,9201737,Word Games (Books),50137
2026-04-30 18:23:29.767780,B0G5Z47WY7,Christmas Word Search,9201260,Holidays (Books),1068
2026-04-30 18:23:29.767784,B0G5Z47WY7,Christmas Word Search,9201260,Word Search Games,47447
2026-04-30 18:23:29.767785,B0G5Z47WY7,Christmas Word Search,9201260,Word Games (Books),50117
2026-04-30 18:23:46.087046,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 18:24:02.358116,B0CVNHV3CV,Cryptids Word Search,3651961,Ancient & Controversial Knowledge,3859
2026-04-30 18:24:02.358118,B0CVNHV3CV,Cryptids Word Search,3651961,Unexplained Mysteries (Books),5092
2026-04-30 18:24:02.358118,B0CVNHV3CV,Cryptids Word Search,3651961,Word Search Games,16688
2026-04-30 18:24:18.547651,B0D429W5H1,Sasquatch Word Search,3830174,Unexplained Mysteries (Books),5303
2026-04-30 18:24:18.547653,B0D429W5H1,Sasquatch Word Search,3830174,Word Search Games,17612
2026-04-30 18:24:18.547654,B0D429W5H1,Sasquatch Word Search,3830174,Word Games (Books),19120
2026-04-30 18:24:34.951416,B0D429WWSQ,Sasquatch Word Search,1750156,Unexplained Mysteries (Books),2898
2026-04-30 18:24:34.951418,B0D429WWSQ,Sasquatch Word Search,1750156,Word Search Games,7693
2026-04-30 18:24:34.951419,B0D429WWSQ,Sasquatch Word Search,1750156,Word Games (Books),8565
2026-04-30 18:24:51.386303,B0D22PKCGW,Alien Word Search Large Print,3923071,UFOs (Books),3380
2026-04-30 18:24:51.386305,B0D22PKCGW,Alien Word Search Large Print,3923071,Ancient & Controversial Knowledge,4112
2026-04-30 18:24:51.386306,B0D22PKCGW,Alien Word Search Large Print,3923071,Word Search Games,18119
2026-04-30 18:25:07.621146,B0CTPR6KZ4,Alien Word Search,1555159,UFOs (Books),1687
2026-04-30 18:25:07.621148,B0CTPR6KZ4,Alien Word Search,1555159,Ancient & Controversial Knowledge,1935
2026-04-30 18:25:07.621149,B0CTPR6KZ4,Alien Word Search,1555159,Word Search Games,6873
2026-04-30 20:15:28.247992,B0D9JQ33BX,Paranormal Word Search,,,
2026-04-30 20:15:45.259722,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-04-30 20:16:01.587886,B0CSZDC243,Haunted Word Search,6348435,Ghosts & Hauntings,5350
2026-04-30 20:16:01.587888,B0CSZDC243,Haunted Word Search,6348435,Psychic Phenomena,6785
2026-04-30 20:16:01.587889,B0CSZDC243,Haunted Word Search,6348435,Supernaturalism (Books),8224
2026-04-30 20:16:17.985246,B0D3XXZRRC,Witches Word Search,5570916,Witchcraft Religion & Spirituality,6898
2026-04-30 20:16:17.985251,B0D3XXZRRC,Witches Word Search,5570916,Spiritualism,9724
2026-04-30 20:16:17.985252,B0D3XXZRRC,Witches Word Search,5570916,Word Search Games,27106
2026-04-30 20:16:34.236881,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 20:16:50.482360,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 20:17:06.847219,B0D97NFBG2,Weather Word Search,1639794,Natural Disasters (Books),548
2026-04-30 20:17:06.847221,B0D97NFBG2,Weather Word Search,1639794,Weather (Books),812
2026-04-30 20:17:06.847222,B0D97NFBG2,Weather Word Search,1639794,Word Search Games,7196
2026-04-30 20:17:23.228901,B0D9B6HKC8,Space Word Search,8901273,Solar System (Books),812
2026-04-30 20:17:23.228903,B0D9B6HKC8,Space Word Search,8901273,Astronomy (Books),10250
2026-04-30 20:17:23.228903,B0D9B6HKC8,Space Word Search,8901273,Word Search Games,45214
2026-04-30 20:17:39.740658,B0D986WRQY,Ocean Word Search,,,
2026-04-30 20:17:55.665557,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 20:18:11.811781,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 20:18:28.202893,B0FPDF7GQV,Halloween Word Search,7462203,Holidays (Books),890
2026-04-30 20:18:28.202895,B0FPDF7GQV,Halloween Word Search,7462203,Customs & Traditions Social Sciences,5654
2026-04-30 20:18:28.202895,B0FPDF7GQV,Halloween Word Search,7462203,Ghosts & Hauntings,5863
2026-04-30 20:18:44.659411,B0DXP99LNN,Spring Word Search,5971455,Gardening & Landscape Design,26765
2026-04-30 20:18:44.659417,B0DXP99LNN,Spring Word Search,5971455,Word Search Games,29335
2026-04-30 20:18:44.659418,B0DXP99LNN,Spring Word Search,5971455,Word Games (Books),31358
2026-04-30 20:19:01.115820,B0F61TRMXM,Summer Word Search,,,
2026-04-30 20:19:17.645139,B0DTKGRKC2,Romance Word Search,8026726,Humorous Erotica (Books),22390
2026-04-30 20:19:17.645141,B0DTKGRKC2,Romance Word Search,8026726,Romantic Erotica (Books),36401
2026-04-30 20:19:17.645142,B0DTKGRKC2,Romance Word Search,8026726,Word Search Games,40957
2026-04-30 20:19:33.912789,B0DS5HPJ1M,Alien Adult Activity Book,897484,UFOs (Books),1001
2026-04-30 20:19:33.912791,B0DS5HPJ1M,Alien Adult Activity Book,897484,Logic & Brain Teasers (Books),2194
2026-04-30 20:19:33.912792,B0DS5HPJ1M,Alien Adult Activity Book,897484,Puzzles (Books),4376
2026-04-30 20:19:50.347342,B0FJ8TFSZ1,Fall Word Search,6422280,Holidays (Books),771
2026-04-30 20:19:50.347344,B0FJ8TFSZ1,Fall Word Search,6422280,Word Search Games,31943
2026-04-30 20:19:50.347345,B0FJ8TFSZ1,Fall Word Search,6422280,Word Games (Books),34089
2026-04-30 20:20:06.790861,B0G4GQL5TG,Winter Word Search,9201769,Holidays (Books),1069
2026-04-30 20:20:06.790863,B0G4GQL5TG,Winter Word Search,9201769,Word Search Games,47468
2026-04-30 20:20:06.790864,B0G4GQL5TG,Winter Word Search,9201769,Word Games (Books),50139
2026-04-30 20:20:23.245246,B0G5Z47WY7,Christmas Word Search,9201292,Holidays (Books),1068
2026-04-30 20:20:23.245248,B0G5Z47WY7,Christmas Word Search,9201292,Word Search Games,47449
2026-04-30 20:20:23.245248,B0G5Z47WY7,Christmas Word Search,9201292,Word Games (Books),50119
2026-04-30 20:20:39.553747,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 20:20:56.219036,B0CVNHV3CV,Cryptids Word Search,3651959,Ancient & Controversial Knowledge,3859
2026-04-30 20:20:56.219038,B0CVNHV3CV,Cryptids Word Search,3651959,Unexplained Mysteries (Books),5092
2026-04-30 20:20:56.219039,B0CVNHV3CV,Cryptids Word Search,3651959,Word Search Games,16688
2026-04-30 20:21:12.374533,B0D429W5H1,Sasquatch Word Search,3830170,Unexplained Mysteries (Books),5303
2026-04-30 20:21:12.374535,B0D429W5H1,Sasquatch Word Search,3830170,Word Search Games,17612
2026-04-30 20:21:12.374536,B0D429W5H1,Sasquatch Word Search,3830170,Word Games (Books),19120
2026-04-30 20:21:28.971382,B0D429WWSQ,Sasquatch Word Search,1750153,Unexplained Mysteries (Books),2898
2026-04-30 20:21:28.971383,B0D429WWSQ,Sasquatch Word Search,1750153,Word Search Games,7693
2026-04-30 20:21:28.971384,B0D429WWSQ,Sasquatch Word Search,1750153,Word Games (Books),8565
2026-04-30 20:21:45.500528,B0D22PKCGW,Alien Word Search Large Print,3923067,UFOs (Books),3380
2026-04-30 20:21:45.500530,B0D22PKCGW,Alien Word Search Large Print,3923067,Ancient & Controversial Knowledge,4112
2026-04-30 20:21:45.500531,B0D22PKCGW,Alien Word Search Large Print,3923067,Word Search Games,18119
2026-04-30 20:22:01.815550,B0CTPR6KZ4,Alien Word Search,1555153,UFOs (Books),1687
2026-04-30 20:22:01.815552,B0CTPR6KZ4,Alien Word Search,1555153,Ancient & Controversial Knowledge,1935
2026-04-30 20:22:01.815553,B0CTPR6KZ4,Alien Word Search,1555153,Word Search Games,6873
2026-04-30 22:12:40.241062,B0D97NFBG2,Weather Word Search,1655494,Natural Disasters (Books),551
2026-04-30 22:12:40.241069,B0D97NFBG2,Weather Word Search,1655494,Weather (Books),817
2026-04-30 22:12:40.241070,B0D97NFBG2,Weather Word Search,1655494,Word Search Games,7249
2026-04-30 22:12:56.510987,B0D9B6HKC8,Space Word Search,8903701,Solar System (Books),812
2026-04-30 22:12:56.510990,B0D9B6HKC8,Space Word Search,8903701,Astronomy (Books),10250
2026-04-30 22:12:56.510991,B0D9B6HKC8,Space Word Search,8903701,Word Search Games,45220
2026-04-30 22:13:12.942088,B0D986WRQY,Ocean Word Search,,,
2026-04-30 22:13:29.180961,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 22:13:45.277073,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 22:14:01.398755,B0FPDF7GQV,Halloween Word Search,7465097,Holidays (Books),890
2026-04-30 22:14:01.398759,B0FPDF7GQV,Halloween Word Search,7465097,Customs & Traditions Social Sciences,5655
2026-04-30 22:14:01.398760,B0FPDF7GQV,Halloween Word Search,7465097,Ghosts & Hauntings,5865
2026-04-30 22:14:17.625522,B0DXP99LNN,Spring Word Search,5975114,Gardening & Landscape Design,26773
2026-04-30 22:14:17.625524,B0DXP99LNN,Spring Word Search,5975114,Word Search Games,29348
2026-04-30 22:14:17.625525,B0DXP99LNN,Spring Word Search,5975114,Word Games (Books),31371
2026-04-30 22:14:33.859635,B0F61TRMXM,Summer Word Search,,,
2026-04-30 22:14:49.875189,B0DTKGRKC2,Romance Word Search,8029392,Humorous Erotica (Books),22393
2026-04-30 22:14:49.875191,B0DTKGRKC2,Romance Word Search,8029392,Romantic Erotica (Books),36411
2026-04-30 22:14:49.875192,B0DTKGRKC2,Romance Word Search,8029392,Word Search Games,40963
2026-04-30 22:15:06.101257,B0DS5HPJ1M,Alien Adult Activity Book,925150,UFOs (Books),1028
2026-04-30 22:15:06.101259,B0DS5HPJ1M,Alien Adult Activity Book,925150,Logic & Brain Teasers (Books),2246
2026-04-30 22:15:06.101260,B0DS5HPJ1M,Alien Adult Activity Book,925150,Puzzles (Books),4488
2026-04-30 22:15:22.461965,B0FJ8TFSZ1,Fall Word Search,6425657,Holidays (Books),771
2026-04-30 22:15:22.461967,B0FJ8TFSZ1,Fall Word Search,6425657,Word Search Games,31954
2026-04-30 22:15:22.461968,B0FJ8TFSZ1,Fall Word Search,6425657,Word Games (Books),34100
2026-04-30 22:15:38.983173,B0G4GQL5TG,Winter Word Search,9204138,Holidays (Books),1069
2026-04-30 22:15:38.983175,B0G4GQL5TG,Winter Word Search,9204138,Word Search Games,47474
2026-04-30 22:15:38.983176,B0G4GQL5TG,Winter Word Search,9204138,Word Games (Books),50145
2026-04-30 22:15:55.396900,B0G5Z47WY7,Christmas Word Search,9203661,Holidays (Books),1068
2026-04-30 22:15:55.396902,B0G5Z47WY7,Christmas Word Search,9203661,Word Search Games,47455
2026-04-30 22:15:55.396903,B0G5Z47WY7,Christmas Word Search,9203661,Word Games (Books),50125
2026-04-30 22:16:11.447528,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 22:16:27.494544,B0CVNHV3CV,Cryptids Word Search,3658471,Ancient & Controversial Knowledge,3869
2026-04-30 22:16:27.494546,B0CVNHV3CV,Cryptids Word Search,3658471,Unexplained Mysteries (Books),5096
2026-04-30 22:16:27.494547,B0CVNHV3CV,Cryptids Word Search,3658471,Word Search Games,16712
2026-04-30 22:16:43.649755,B0D429W5H1,Sasquatch Word Search,3836300,Unexplained Mysteries (Books),5306
2026-04-30 22:16:43.649757,B0D429W5H1,Sasquatch Word Search,3836300,Word Search Games,17632
2026-04-30 22:16:43.649758,B0D429W5H1,Sasquatch Word Search,3836300,Word Games (Books),19140
2026-04-30 22:16:59.778630,B0D429WWSQ,Sasquatch Word Search,1764626,Unexplained Mysteries (Books),2909
2026-04-30 22:16:59.778632,B0D429WWSQ,Sasquatch Word Search,1764626,Word Search Games,7745
2026-04-30 22:16:59.778633,B0D429WWSQ,Sasquatch Word Search,1764626,Word Games (Books),8618
2026-04-30 22:17:16.095390,B0D22PKCGW,Alien Word Search Large Print,3929018,UFOs (Books),3381
2026-04-30 22:17:16.095393,B0D22PKCGW,Alien Word Search Large Print,3929018,Ancient & Controversial Knowledge,4119
