timestamp,asin,title,bsr,category,category_rank
2026-04-29 18:00:00.289177,B0F61TRMXM,Summer Word Search,,,
2026-04-29 18:00:16.406758,B0DTKGRKC2,Romance Word Search,8018546,Humorous Erotica (Books),22366
2026-04-29 18:00:16.406761,B0DTKGRKC2,Romance Word Search,8018546,Romantic Erotica (Books),36324
2026-04-29 18:00:16.406762,B0DTKGRKC2,Romance Word Search,8018546,Word Search Games,40915
2026-04-29 18:00:32.728340,B0DS5HPJ1M,Alien Adult Activity Book,710518,UFOs (Books),811
2026-04-29 18:00:32.728342,B0DS5HPJ1M,Alien Adult Activity Book,710518,Logic & Brain Teasers (Books),1772
2026-04-29 18:00:32.728342,B0DS5HPJ1M,Alien Adult Activity Book,710518,Puzzles (Books),3466
2026-04-29 18:00:49.296048,B0FJ8TFSZ1,Fall Word Search,6416550,Holidays (Books),771
2026-04-29 18:00:49.296051,B0FJ8TFSZ1,Fall Word Search,6416550,Word Search Games,31884
2026-04-29 18:00:49.296051,B0FJ8TFSZ1,Fall Word Search,6416550,Word Games (Books),34029
2026-04-29 18:01:05.680453,B0G4GQL5TG,Winter Word Search,9189470,Holidays (Books),1068
2026-04-29 18:01:05.680455,B0G4GQL5TG,Winter Word Search,9189470,Word Search Games,47398
2026-04-29 18:01:05.680456,B0G4GQL5TG,Winter Word Search,9189470,Word Games (Books),50067
2026-04-29 18:01:22.105649,B0G5Z47WY7,Christmas Word Search,9188993,Holidays (Books),1067
2026-04-29 18:01:22.105652,B0G5Z47WY7,Christmas Word Search,9188993,Word Search Games,47379
2026-04-29 18:01:22.105653,B0G5Z47WY7,Christmas Word Search,9188993,Word Games (Books),50047
2026-04-29 18:01:38.735940,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 18:01:54.986671,B0CVNHV3CV,Cryptids Word Search,3642950,Ancient & Controversial Knowledge,3856
2026-04-29 18:01:54.986673,B0CVNHV3CV,Cryptids Word Search,3642950,Unexplained Mysteries (Books),5093
2026-04-29 18:01:54.986674,B0CVNHV3CV,Cryptids Word Search,3642950,Word Search Games,16644
2026-04-29 18:02:11.247391,B0D429W5H1,Sasquatch Word Search,3827208,Unexplained Mysteries (Books),5313
2026-04-29 18:02:11.247394,B0D429W5H1,Sasquatch Word Search,3827208,Word Search Games,17574
2026-04-29 18:02:11.247395,B0D429W5H1,Sasquatch Word Search,3827208,Word Games (Books),19079
2026-04-29 18:02:27.278091,B0D429WWSQ,Sasquatch Word Search,1578450,Unexplained Mysteries (Books),2604
2026-04-29 18:02:27.278093,B0D429WWSQ,Sasquatch Word Search,1578450,Word Search Games,6843
2026-04-29 18:02:27.278094,B0D429WWSQ,Sasquatch Word Search,1578450,Word Games (Books),7642
2026-04-29 18:02:43.548489,B0D22PKCGW,Alien Word Search Large Print,3893591,UFOs (Books),3362
2026-04-29 18:02:43.548491,B0D22PKCGW,Alien Word Search Large Print,3893591,Ancient & Controversial Knowledge,4088
2026-04-29 18:02:43.548492,B0D22PKCGW,Alien Word Search Large Print,3893591,Word Search Games,17940
2026-04-29 18:03:00.580423,B0CTPR6KZ4,Alien Word Search,1462606,UFOs (Books),1583
2026-04-29 18:03:00.580426,B0CTPR6KZ4,Alien Word Search,1462606,Ancient & Controversial Knowledge,1846
2026-04-29 18:03:00.580427,B0CTPR6KZ4,Alien Word Search,1462606,Word Search Games,6323
2026-04-29 18:40:32.331463,B0D3XXZRRC,Witches Word Search,5499475,Witchcraft Religion & Spirituality,6858
2026-04-29 18:40:32.331465,B0D3XXZRRC,Witches Word Search,5499475,Spiritualism,9618
2026-04-29 18:40:32.331466,B0D3XXZRRC,Witches Word Search,5499475,Word Search Games,26728
2026-04-29 18:40:48.903904,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 18:41:05.654336,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 18:41:22.419528,B0D97NFBG2,Weather Word Search,1538436,Natural Disasters (Books),525
2026-04-29 18:41:22.419531,B0D97NFBG2,Weather Word Search,1538436,Weather (Books),744
2026-04-29 18:41:22.419532,B0D97NFBG2,Weather Word Search,1538436,Word Search Games,6676
2026-04-29 18:41:39.328640,B0D9B6HKC8,Space Word Search,8888520,Solar System (Books),804
2026-04-29 18:41:39.328642,B0D9B6HKC8,Space Word Search,8888520,Astronomy (Books),10202
2026-04-29 18:41:39.328643,B0D9B6HKC8,Space Word Search,8888520,Word Search Games,45141
2026-04-29 18:41:55.920987,B0D986WRQY,Ocean Word Search,,,
2026-04-29 18:42:12.194040,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 18:42:28.661598,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 18:42:45.207576,B0FPDF7GQV,Halloween Word Search,7459431,Holidays (Books),889
2026-04-29 18:42:45.207580,B0FPDF7GQV,Halloween Word Search,7459431,Customs & Traditions Social Sciences,5646
2026-04-29 18:42:45.207581,B0FPDF7GQV,Halloween Word Search,7459431,Ghosts & Hauntings,5861
2026-04-29 18:43:01.728378,B0DXP99LNN,Spring Word Search,5968202,Gardening & Landscape Design,26764
2026-04-29 18:43:01.728380,B0DXP99LNN,Spring Word Search,5968202,Word Search Games,29340
2026-04-29 18:43:01.728381,B0DXP99LNN,Spring Word Search,5968202,Word Games (Books),31368
2026-04-29 18:43:18.328632,B0F61TRMXM,Summer Word Search,,,
2026-04-29 18:43:35.133661,B0DTKGRKC2,Romance Word Search,8018496,Humorous Erotica (Books),22371
2026-04-29 18:43:35.133663,B0DTKGRKC2,Romance Word Search,8018496,Romantic Erotica (Books),36337
2026-04-29 18:43:35.133664,B0DTKGRKC2,Romance Word Search,8018496,Word Search Games,40979
2026-04-29 18:43:51.674636,B0DS5HPJ1M,Alien Adult Activity Book,710518,UFOs (Books),811
2026-04-29 18:43:51.674639,B0DS5HPJ1M,Alien Adult Activity Book,710518,Logic & Brain Teasers (Books),1772
2026-04-29 18:43:51.674639,B0DS5HPJ1M,Alien Adult Activity Book,710518,Puzzles (Books),3466
2026-04-29 18:44:08.145095,B0FJ8TFSZ1,Fall Word Search,6416504,Holidays (Books),771
2026-04-29 18:44:08.145098,B0FJ8TFSZ1,Fall Word Search,6416504,Word Search Games,31944
2026-04-29 18:44:08.145098,B0FJ8TFSZ1,Fall Word Search,6416504,Word Games (Books),34092
2026-04-29 18:44:24.241498,B0G4GQL5TG,Winter Word Search,9189470,Holidays (Books),1068
2026-04-29 18:44:24.241500,B0G4GQL5TG,Winter Word Search,9189470,Word Search Games,47398
2026-04-29 18:44:24.241501,B0G4GQL5TG,Winter Word Search,9189470,Word Games (Books),50067
2026-04-29 18:44:41.052036,B0G5Z47WY7,Christmas Word Search,9188993,Holidays (Books),1067
2026-04-29 18:44:41.052039,B0G5Z47WY7,Christmas Word Search,9188993,Word Search Games,47379
2026-04-29 18:44:41.052040,B0G5Z47WY7,Christmas Word Search,9188993,Word Games (Books),50047
2026-04-29 18:44:57.882819,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 18:45:14.560980,B0CVNHV3CV,Cryptids Word Search,3642950,Ancient & Controversial Knowledge,3856
2026-04-29 18:45:14.560984,B0CVNHV3CV,Cryptids Word Search,3642950,Unexplained Mysteries (Books),5093
2026-04-29 18:45:14.560985,B0CVNHV3CV,Cryptids Word Search,3642950,Word Search Games,16644
2026-04-29 18:45:31.158322,B0D429W5H1,Sasquatch Word Search,3827208,Unexplained Mysteries (Books),5313
2026-04-29 18:45:31.158325,B0D429W5H1,Sasquatch Word Search,3827208,Word Search Games,17574
2026-04-29 18:45:31.158325,B0D429W5H1,Sasquatch Word Search,3827208,Word Games (Books),19079
2026-04-29 18:45:47.825646,B0D429WWSQ,Sasquatch Word Search,1578450,Unexplained Mysteries (Books),2604
2026-04-29 18:45:47.825649,B0D429WWSQ,Sasquatch Word Search,1578450,Word Search Games,6843
2026-04-29 18:45:47.825649,B0D429WWSQ,Sasquatch Word Search,1578450,Word Games (Books),7642
2026-04-29 18:46:04.507310,B0D22PKCGW,Alien Word Search Large Print,3893591,UFOs (Books),3362
2026-04-29 18:46:04.507312,B0D22PKCGW,Alien Word Search Large Print,3893591,Ancient & Controversial Knowledge,4088
2026-04-29 18:46:04.507313,B0D22PKCGW,Alien Word Search Large Print,3893591,Word Search Games,17940
2026-04-29 18:46:21.035238,B0CTPR6KZ4,Alien Word Search,1462593,UFOs (Books),1584
2026-04-29 18:46:21.035240,B0CTPR6KZ4,Alien Word Search,1462593,Ancient & Controversial Knowledge,1848
2026-04-29 18:46:21.035240,B0CTPR6KZ4,Alien Word Search,1462593,Word Search Games,6381
