timestamp,asin,title,bsr,category,category_rank
2026-05-08 08:33:11.808927,B0FJ8TFSZ1,Fall Word Search,6576580,Holidays (Books),766
2026-05-08 08:33:11.808929,B0FJ8TFSZ1,Fall Word Search,6576580,Word Search Games,32009
2026-05-08 08:33:11.808930,B0FJ8TFSZ1,Fall Word Search,6576580,Word Games (Books),34199
2026-05-08 08:33:28.227351,B0G4GQL5TG,Winter Word Search,9404829,Holidays (Books),1073
2026-05-08 08:33:28.227353,B0G4GQL5TG,Winter Word Search,9404829,Word Search Games,47527
2026-05-08 08:33:28.227354,B0G4GQL5TG,Winter Word Search,9404829,Word Games (Books),50256
2026-05-08 08:33:44.558403,B0G5Z47WY7,Christmas Word Search,9404357,Holidays (Books),1072
2026-05-08 08:33:44.558406,B0G5Z47WY7,Christmas Word Search,9404357,Word Search Games,47508
2026-05-08 08:33:44.558407,B0G5Z47WY7,Christmas Word Search,9404357,Word Games (Books),50236
2026-05-08 08:34:00.659807,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 08:34:16.838688,B0CVNHV3CV,Cryptids Word Search,3860663,Ancient & Controversial Knowledge,3908
2026-05-08 08:34:16.838691,B0CVNHV3CV,Cryptids Word Search,3860663,Unexplained Mysteries (Books),5188
2026-05-08 08:34:16.838691,B0CVNHV3CV,Cryptids Word Search,3860663,Word Search Games,17215
2026-05-08 08:34:32.921891,B0D429W5H1,Sasquatch Word Search,3897149,Unexplained Mysteries (Books),5233
2026-05-08 08:34:32.921895,B0D429W5H1,Sasquatch Word Search,3897149,Word Search Games,17378
2026-05-08 08:34:32.921895,B0D429W5H1,Sasquatch Word Search,3897149,Word Games (Books),18919
2026-05-08 08:34:49.169585,B0D429WWSQ,Sasquatch Word Search,2621634,Unexplained Mysteries (Books),3846
2026-05-08 08:34:49.169587,B0D429WWSQ,Sasquatch Word Search,2621634,Word Search Games,11469
2026-05-08 08:34:49.169588,B0D429WWSQ,Sasquatch Word Search,2621634,Word Games (Books),12673
2026-05-08 08:35:05.441351,B0D22PKCGW,Alien Word Search Large Print,4154988,UFOs (Books),3448
2026-05-08 08:35:05.441354,B0D22PKCGW,Alien Word Search Large Print,4154988,Ancient & Controversial Knowledge,4149
2026-05-08 08:35:05.441355,B0D22PKCGW,Alien Word Search Large Print,4154988,Word Search Games,18690
2026-05-08 08:35:21.916951,B0CTPR6KZ4,Alien Word Search,2177205,UFOs (Books),2113
2026-05-08 08:35:21.916954,B0CTPR6KZ4,Alien Word Search,2177205,Ancient & Controversial Knowledge,2463
2026-05-08 08:35:21.916954,B0CTPR6KZ4,Alien Word Search,2177205,Word Search Games,9488
2026-05-08 10:50:46.489418,B0D3XXZRRC,Witches Word Search,,,
2026-05-08 10:51:03.214762,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 10:51:19.501649,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 10:51:36.020981,B0D97NFBG2,Weather Word Search,242657,Weather (Books),96
2026-05-08 10:51:36.020987,B0D97NFBG2,Weather Word Search,242657,Natural Disasters (Books),105
2026-05-08 10:51:36.020988,B0D97NFBG2,Weather Word Search,242657,Word Search Games,1330
2026-05-08 10:51:52.482806,B0D9B6HKC8,Space Word Search,9113354,Solar System (Books),818
2026-05-08 10:51:52.482808,B0D9B6HKC8,Space Word Search,9113354,Astronomy (Books),10436
2026-05-08 10:51:52.482809,B0D9B6HKC8,Space Word Search,9113354,Word Search Games,45281
2026-05-08 10:52:08.969779,B0D986WRQY,Ocean Word Search,,,
2026-05-08 10:52:25.309029,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 10:52:41.543716,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 10:52:57.801197,B0FPDF7GQV,Halloween Word Search,7631034,Holidays (Books),889
2026-05-08 10:52:57.801199,B0FPDF7GQV,Halloween Word Search,7631034,Customs & Traditions Social Sciences,5717
2026-05-08 10:52:57.801200,B0FPDF7GQV,Halloween Word Search,7631034,Ghosts & Hauntings,5877
2026-05-08 10:53:14.185386,B0DXP99LNN,Spring Word Search,6122352,Gardening & Landscape Design,27043
2026-05-08 10:53:14.185388,B0DXP99LNN,Spring Word Search,6122352,Word Search Games,29381
2026-05-08 10:53:14.185389,B0DXP99LNN,Spring Word Search,6122352,Word Games (Books),31464
2026-05-08 10:53:30.542489,B0F61TRMXM,Summer Word Search,,,
2026-05-08 10:53:46.844343,B0DTKGRKC2,Romance Word Search,8205787,Humorous Erotica (Books),22515
2026-05-08 10:53:46.844345,B0DTKGRKC2,Romance Word Search,8205787,Romantic Erotica (Books),36677
2026-05-08 10:53:46.844346,B0DTKGRKC2,Romance Word Search,8205787,Word Search Games,40873
2026-05-08 10:54:03.360393,B0DS5HPJ1M,Alien Adult Activity Book,2168874,UFOs (Books),2101
2026-05-08 10:54:03.360395,B0DS5HPJ1M,Alien Adult Activity Book,2168874,Logic & Brain Teasers (Books),4981
2026-05-08 10:54:03.360395,B0DS5HPJ1M,Alien Adult Activity Book,2168874,Puzzles (Books),10000
2026-05-08 10:54:19.861487,B0FJ8TFSZ1,Fall Word Search,6583530,Holidays (Books),766
2026-05-08 10:54:19.861490,B0FJ8TFSZ1,Fall Word Search,6583530,Word Search Games,31996
2026-05-08 10:54:19.861491,B0FJ8TFSZ1,Fall Word Search,6583530,Word Games (Books),34186
2026-05-08 10:54:36.267870,B0G4GQL5TG,Winter Word Search,9409742,Holidays (Books),1072
2026-05-08 10:54:36.267872,B0G4GQL5TG,Winter Word Search,9409742,Word Search Games,47489
2026-05-08 10:54:36.267873,B0G4GQL5TG,Winter Word Search,9409742,Word Games (Books),50219
2026-05-08 10:54:52.638038,B0G5Z47WY7,Christmas Word Search,9409271,Holidays (Books),1071
2026-05-08 10:54:52.638040,B0G5Z47WY7,Christmas Word Search,9409271,Word Search Games,47470
2026-05-08 10:54:52.638041,B0G5Z47WY7,Christmas Word Search,9409271,Word Games (Books),50199
2026-05-08 10:55:08.869154,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 10:55:25.189259,B0CVNHV3CV,Cryptids Word Search,3875553,Ancient & Controversial Knowledge,3908
2026-05-08 10:55:25.189261,B0CVNHV3CV,Cryptids Word Search,3875553,Unexplained Mysteries (Books),5193
2026-05-08 10:55:25.189261,B0CVNHV3CV,Cryptids Word Search,3875553,Word Search Games,17236
2026-05-08 10:55:41.357050,B0D429W5H1,Sasquatch Word Search,3911834,Unexplained Mysteries (Books),5238
2026-05-08 10:55:41.357052,B0D429W5H1,Sasquatch Word Search,3911834,Word Search Games,17396
2026-05-08 10:55:41.357053,B0D429W5H1,Sasquatch Word Search,3911834,Word Games (Books),18941
2026-05-08 10:55:57.731311,B0D429WWSQ,Sasquatch Word Search,2644178,Unexplained Mysteries (Books),3859
2026-05-08 10:55:57.731313,B0D429WWSQ,Sasquatch Word Search,2644178,Word Search Games,11538
2026-05-08 10:55:57.731314,B0D429WWSQ,Sasquatch Word Search,2644178,Word Games (Books),12753
2026-05-08 10:56:14.138127,B0D22PKCGW,Alien Word Search Large Print,4168666,UFOs (Books),3451
2026-05-08 10:56:14.138130,B0D22PKCGW,Alien Word Search Large Print,4168666,Ancient & Controversial Knowledge,4149
2026-05-08 10:56:14.138130,B0D22PKCGW,Alien Word Search Large Print,4168666,Word Search Games,18711
2026-05-08 10:56:30.669349,B0CTPR6KZ4,Alien Word Search,2204441,UFOs (Books),2132
2026-05-08 10:56:30.669351,B0CTPR6KZ4,Alien Word Search,2204441,Ancient & Controversial Knowledge,2484
2026-05-08 10:56:30.669352,B0CTPR6KZ4,Alien Word Search,2204441,Word Search Games,9569
2026-05-08 12:19:45.627977,B0CSZDC243,Haunted Word Search,,,
2026-05-08 12:20:02.572863,B0D3XXZRRC,Witches Word Search,6107439,Witchcraft Religion & Spirituality,7182
2026-05-08 12:20:02.572866,B0D3XXZRRC,Witches Word Search,6107439,Spiritualism,10331
2026-05-08 12:20:02.572867,B0D3XXZRRC,Witches Word Search,6107439,Word Search Games,29277
2026-05-08 12:20:18.968965,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 12:20:35.291124,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 12:20:51.872587,B0D97NFBG2,Weather Word Search,242657,Weather (Books),96
2026-05-08 12:20:51.872589,B0D97NFBG2,Weather Word Search,242657,Natural Disasters (Books),105
2026-05-08 12:20:51.872590,B0D97NFBG2,Weather Word Search,242657,Word Search Games,1330
2026-05-08 12:21:08.297021,B0D9B6HKC8,Space Word Search,9113317,Solar System (Books),818
2026-05-08 12:21:08.297023,B0D9B6HKC8,Space Word Search,9113317,Astronomy (Books),10436
2026-05-08 12:21:08.297024,B0D9B6HKC8,Space Word Search,9113317,Word Search Games,45281
2026-05-08 12:21:24.788423,B0D986WRQY,Ocean Word Search,,,
2026-05-08 12:21:41.048452,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 12:21:57.479612,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 12:22:13.908039,B0FPDF7GQV,Halloween Word Search,7631218,Holidays (Books),889
2026-05-08 12:22:13.908041,B0FPDF7GQV,Halloween Word Search,7631218,Customs & Traditions Social Sciences,5717
2026-05-08 12:22:13.908042,B0FPDF7GQV,Halloween Word Search,7631218,Ghosts & Hauntings,5878
2026-05-08 12:22:30.262400,B0DXP99LNN,Spring Word Search,6122719,Gardening & Landscape Design,27038
2026-05-08 12:22:30.262402,B0DXP99LNN,Spring Word Search,6122719,Word Search Games,29382
2026-05-08 12:22:30.262403,B0DXP99LNN,Spring Word Search,6122719,Word Games (Books),31465
2026-05-08 12:22:46.617064,B0F61TRMXM,Summer Word Search,,,
2026-05-08 12:23:03.099548,B0DTKGRKC2,Romance Word Search,8205886,Humorous Erotica (Books),22514
2026-05-08 12:23:03.099551,B0DTKGRKC2,Romance Word Search,8205886,Romantic Erotica (Books),36678
2026-05-08 12:23:03.099552,B0DTKGRKC2,Romance Word Search,8205886,Word Search Games,40873
2026-05-08 12:23:19.594305,B0DS5HPJ1M,Alien Adult Activity Book,2169673,UFOs (Books),2101
2026-05-08 12:23:19.594307,B0DS5HPJ1M,Alien Adult Activity Book,2169673,Logic & Brain Teasers (Books),4981
2026-05-08 12:23:19.594308,B0DS5HPJ1M,Alien Adult Activity Book,2169673,Puzzles (Books),10000
2026-05-08 12:23:36.079895,B0FJ8TFSZ1,Fall Word Search,6583825,Holidays (Books),766
2026-05-08 12:23:36.079897,B0FJ8TFSZ1,Fall Word Search,6583825,Word Search Games,31997
2026-05-08 12:23:36.079898,B0FJ8TFSZ1,Fall Word Search,6583825,Word Games (Books),34187
2026-05-08 12:23:52.671708,B0G4GQL5TG,Winter Word Search,9409644,Holidays (Books),1072
2026-05-08 12:23:52.671712,B0G4GQL5TG,Winter Word Search,9409644,Word Search Games,47489
2026-05-08 12:23:52.671714,B0G4GQL5TG,Winter Word Search,9409644,Word Games (Books),50218
2026-05-08 12:24:09.154386,B0G5Z47WY7,Christmas Word Search,9409173,Holidays (Books),1071
2026-05-08 12:24:09.154389,B0G5Z47WY7,Christmas Word Search,9409173,Word Search Games,47470
2026-05-08 12:24:09.154390,B0G5Z47WY7,Christmas Word Search,9409173,Word Games (Books),50198
2026-05-08 12:24:25.404929,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 12:24:41.751882,B0CVNHV3CV,Cryptids Word Search,3876173,Ancient & Controversial Knowledge,3908
2026-05-08 12:24:41.751884,B0CVNHV3CV,Cryptids Word Search,3876173,Unexplained Mysteries (Books),5193
2026-05-08 12:24:41.751885,B0CVNHV3CV,Cryptids Word Search,3876173,Word Search Games,17237
2026-05-08 12:24:58.033153,B0D429W5H1,Sasquatch Word Search,3912449,Unexplained Mysteries (Books),5238
2026-05-08 12:24:58.033155,B0D429W5H1,Sasquatch Word Search,3912449,Word Search Games,17397
2026-05-08 12:24:58.033156,B0D429W5H1,Sasquatch Word Search,3912449,Word Games (Books),18942
2026-05-08 12:25:14.522810,B0D429WWSQ,Sasquatch Word Search,2644948,Unexplained Mysteries (Books),3859
2026-05-08 12:25:14.522812,B0D429WWSQ,Sasquatch Word Search,2644948,Word Search Games,11539
2026-05-08 12:25:14.522812,B0D429WWSQ,Sasquatch Word Search,2644948,Word Games (Books),12754
2026-05-08 12:25:30.952361,B0D22PKCGW,Alien Word Search Large Print,4169258,UFOs (Books),3451
2026-05-08 12:25:30.952364,B0D22PKCGW,Alien Word Search Large Print,4169258,Ancient & Controversial Knowledge,4149
2026-05-08 12:25:30.952364,B0D22PKCGW,Alien Word Search Large Print,4169258,Word Search Games,18712
2026-05-08 12:25:47.398783,B0CTPR6KZ4,Alien Word Search,2205240,UFOs (Books),2132
2026-05-08 12:25:47.398785,B0CTPR6KZ4,Alien Word Search,2205240,Ancient & Controversial Knowledge,2484
2026-05-08 12:25:47.398786,B0CTPR6KZ4,Alien Word Search,2205240,Word Search Games,9570
2026-05-08 15:03:02.926283,B0CSZDC243,Haunted Word Search,,,
2026-05-08 15:03:19.768539,B0D3XXZRRC,Witches Word Search,6106915,Witchcraft Religion & Spirituality,7183
2026-05-08 15:03:19.768541,B0D3XXZRRC,Witches Word Search,6106915,Spiritualism,10329
2026-05-08 15:03:19.768542,B0D3XXZRRC,Witches Word Search,6106915,Word Search Games,29274
2026-05-08 15:03:35.971026,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 15:03:52.257917,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 15:04:08.755375,B0D97NFBG2,Weather Word Search,242671,Weather (Books),96
2026-05-08 15:04:08.755378,B0D97NFBG2,Weather Word Search,242671,Natural Disasters (Books),105
2026-05-08 15:04:08.755379,B0D97NFBG2,Weather Word Search,242671,Word Search Games,1330
2026-05-08 15:04:25.350308,B0D9B6HKC8,Space Word Search,9112243,Solar System (Books),818
2026-05-08 15:04:25.350311,B0D9B6HKC8,Space Word Search,9112243,Astronomy (Books),10437
2026-05-08 15:04:25.350311,B0D9B6HKC8,Space Word Search,9112243,Word Search Games,45276
2026-05-08 15:04:41.713723,B0D986WRQY,Ocean Word Search,,,
2026-05-08 15:04:58.021003,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 15:05:14.410159,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 15:05:30.863328,B0FPDF7GQV,Halloween Word Search,7630418,Holidays (Books),889
2026-05-08 15:05:30.863330,B0FPDF7GQV,Halloween Word Search,7630418,Customs & Traditions Social Sciences,5717
2026-05-08 15:05:30.863331,B0FPDF7GQV,Halloween Word Search,7630418,Ghosts & Hauntings,5878
2026-05-08 15:05:47.201796,B0DXP99LNN,Spring Word Search,6122195,Gardening & Landscape Design,27035
2026-05-08 15:05:47.201798,B0DXP99LNN,Spring Word Search,6122195,Word Search Games,29379
2026-05-08 15:05:47.201799,B0DXP99LNN,Spring Word Search,6122195,Word Games (Books),31461
2026-05-08 15:06:03.729429,B0F61TRMXM,Summer Word Search,,,
2026-05-08 15:06:20.122863,B0DTKGRKC2,Romance Word Search,8205000,Humorous Erotica (Books),22509
2026-05-08 15:06:20.122865,B0DTKGRKC2,Romance Word Search,8205000,Romantic Erotica (Books),36676
2026-05-08 15:06:20.122866,B0DTKGRKC2,Romance Word Search,8205000,Word Search Games,40868
2026-05-08 15:06:36.521998,B0DS5HPJ1M,Alien Adult Activity Book,2169670,UFOs (Books),2101
2026-05-08 15:06:36.522003,B0DS5HPJ1M,Alien Adult Activity Book,2169670,Logic & Brain Teasers (Books),4981
2026-05-08 15:06:36.522004,B0DS5HPJ1M,Alien Adult Activity Book,2169670,Puzzles (Books),10000
2026-05-08 15:06:52.933275,B0FJ8TFSZ1,Fall Word Search,6583235,Holidays (Books),766
2026-05-08 15:06:52.933278,B0FJ8TFSZ1,Fall Word Search,6583235,Word Search Games,31993
2026-05-08 15:06:52.933278,B0FJ8TFSZ1,Fall Word Search,6583235,Word Games (Books),34182
2026-05-08 15:07:09.402776,B0G4GQL5TG,Winter Word Search,9408494,Holidays (Books),1072
2026-05-08 15:07:09.402778,B0G4GQL5TG,Winter Word Search,9408494,Word Search Games,47484
2026-05-08 15:07:09.402779,B0G4GQL5TG,Winter Word Search,9408494,Word Games (Books),50212
2026-05-08 15:07:25.942967,B0G5Z47WY7,Christmas Word Search,9408024,Holidays (Books),1071
2026-05-08 15:07:25.942971,B0G5Z47WY7,Christmas Word Search,9408024,Word Search Games,47465
2026-05-08 15:07:25.942972,B0G5Z47WY7,Christmas Word Search,9408024,Word Games (Books),50192
2026-05-08 15:07:42.126248,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 15:07:58.418026,B0CVNHV3CV,Cryptids Word Search,3875953,Ancient & Controversial Knowledge,3904
2026-05-08 15:07:58.418028,B0CVNHV3CV,Cryptids Word Search,3875953,Unexplained Mysteries (Books),5189
2026-05-08 15:07:58.418028,B0CVNHV3CV,Cryptids Word Search,3875953,Word Search Games,17237
2026-05-08 15:08:14.596275,B0D429W5H1,Sasquatch Word Search,3912226,Unexplained Mysteries (Books),5234
2026-05-08 15:08:14.596277,B0D429W5H1,Sasquatch Word Search,3912226,Word Search Games,17397
2026-05-08 15:08:14.596278,B0D429W5H1,Sasquatch Word Search,3912226,Word Games (Books),18941
2026-05-08 15:08:30.983380,B0D429WWSQ,Sasquatch Word Search,2644883,Unexplained Mysteries (Books),3854
2026-05-08 15:08:30.983382,B0D429WWSQ,Sasquatch Word Search,2644883,Word Search Games,11539
2026-05-08 15:08:30.983383,B0D429WWSQ,Sasquatch Word Search,2644883,Word Games (Books),12754
2026-05-08 15:08:47.423620,B0D22PKCGW,Alien Word Search Large Print,4169755,UFOs (Books),3451
2026-05-08 15:08:47.423622,B0D22PKCGW,Alien Word Search Large Print,4169755,Ancient & Controversial Knowledge,4145
2026-05-08 15:08:47.423623,B0D22PKCGW,Alien Word Search Large Print,4169755,Word Search Games,18709
2026-05-08 15:09:03.778217,B0CTPR6KZ4,Alien Word Search,2205231,UFOs (Books),2132
2026-05-08 15:09:03.778220,B0CTPR6KZ4,Alien Word Search,2205231,Ancient & Controversial Knowledge,2482
2026-05-08 15:09:03.778221,B0CTPR6KZ4,Alien Word Search,2205231,Word Search Games,9570
2026-05-08 16:42:14.892404,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 16:42:31.814323,B0FPDF7GQV,Halloween Word Search,7637232,Holidays (Books),889
2026-05-08 16:42:31.814325,B0FPDF7GQV,Halloween Word Search,7637232,Customs & Traditions Social Sciences,5716
2026-05-08 16:42:31.814326,B0FPDF7GQV,Halloween Word Search,7637232,Ghosts & Hauntings,5876
2026-05-08 16:42:48.248581,B0DXP99LNN,Spring Word Search,6129904,Gardening & Landscape Design,27049
2026-05-08 16:42:48.248584,B0DXP99LNN,Spring Word Search,6129904,Word Search Games,29385
2026-05-08 16:42:48.248584,B0DXP99LNN,Spring Word Search,6129904,Word Games (Books),31466
2026-05-08 16:43:04.499088,B0F61TRMXM,Summer Word Search,,,
2026-05-08 16:43:20.729108,B0DTKGRKC2,Romance Word Search,8211581,Humorous Erotica (Books),22509
2026-05-08 16:43:20.729111,B0DTKGRKC2,Romance Word Search,8211581,Romantic Erotica (Books),36665
2026-05-08 16:43:20.729111,B0DTKGRKC2,Romance Word Search,8211581,Word Search Games,40874
2026-05-08 16:43:37.016631,B0DS5HPJ1M,Alien Adult Activity Book,2184682,UFOs (Books),2119
2026-05-08 16:43:37.016634,B0DS5HPJ1M,Alien Adult Activity Book,2184682,Logic & Brain Teasers (Books),5004
2026-05-08 16:43:37.016634,B0DS5HPJ1M,Alien Adult Activity Book,2184682,Puzzles (Books),10041
2026-05-08 16:43:53.852053,B0FJ8TFSZ1,Fall Word Search,6590629,Holidays (Books),766
2026-05-08 16:43:53.852055,B0FJ8TFSZ1,Fall Word Search,6590629,Word Search Games,31999
2026-05-08 16:43:53.852056,B0FJ8TFSZ1,Fall Word Search,6590629,Word Games (Books),34187
2026-05-08 16:44:10.322916,B0G4GQL5TG,Winter Word Search,9414921,Holidays (Books),1072
2026-05-08 16:44:10.322919,B0G4GQL5TG,Winter Word Search,9414921,Word Search Games,47490
2026-05-08 16:44:10.322919,B0G4GQL5TG,Winter Word Search,9414921,Word Games (Books),50217
2026-05-08 16:44:26.950447,B0G5Z47WY7,Christmas Word Search,9414451,Holidays (Books),1071
2026-05-08 16:44:26.950449,B0G5Z47WY7,Christmas Word Search,9414451,Word Search Games,47471
2026-05-08 16:44:26.950450,B0G5Z47WY7,Christmas Word Search,9414451,Word Games (Books),50197
2026-05-08 16:44:43.439020,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 16:44:59.851076,B0CVNHV3CV,Cryptids Word Search,3886420,Ancient & Controversial Knowledge,3908
2026-05-08 16:44:59.851078,B0CVNHV3CV,Cryptids Word Search,3886420,Unexplained Mysteries (Books),5198
2026-05-08 16:44:59.851079,B0CVNHV3CV,Cryptids Word Search,3886420,Word Search Games,17252
2026-05-08 16:45:16.469326,B0D429W5H1,Sasquatch Word Search,3922617,Unexplained Mysteries (Books),5242
2026-05-08 16:45:16.469328,B0D429W5H1,Sasquatch Word Search,3922617,Word Search Games,17412
2026-05-08 16:45:16.469329,B0D429W5H1,Sasquatch Word Search,3922617,Word Games (Books),18956
2026-05-08 16:45:32.939943,B0D429WWSQ,Sasquatch Word Search,2658037,Unexplained Mysteries (Books),3869
2026-05-08 16:45:32.939945,B0D429WWSQ,Sasquatch Word Search,2658037,Word Search Games,11566
2026-05-08 16:45:32.939946,B0D429WWSQ,Sasquatch Word Search,2658037,Word Games (Books),12781
2026-05-08 16:45:49.489428,B0D22PKCGW,Alien Word Search Large Print,4179001,UFOs (Books),3454
2026-05-08 16:45:49.489430,B0D22PKCGW,Alien Word Search Large Print,4179001,Ancient & Controversial Knowledge,4149
2026-05-08 16:45:49.489431,B0D22PKCGW,Alien Word Search Large Print,4179001,Word Search Games,18725
2026-05-08 16:46:05.837598,B0CTPR6KZ4,Alien Word Search,2220071,UFOs (Books),2146
2026-05-08 16:46:05.837602,B0CTPR6KZ4,Alien Word Search,2220071,Ancient & Controversial Knowledge,2491
2026-05-08 16:46:05.837603,B0CTPR6KZ4,Alien Word Search,2220071,Word Search Games,9604
2026-05-08 18:17:55.490219,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-08 18:18:12.342220,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-08 18:18:28.580000,B0CSZDC243,Haunted Word Search,6828341,Ghosts & Hauntings,5522
2026-05-08 18:18:28.580002,B0CSZDC243,Haunted Word Search,6828341,Psychic Phenomena,7034
2026-05-08 18:18:28.580003,B0CSZDC243,Haunted Word Search,6828341,Supernaturalism (Books),8513
2026-05-08 18:18:44.815919,B0D3XXZRRC,Witches Word Search,6114371,Witchcraft Religion & Spirituality,7186
2026-05-08 18:18:44.815924,B0D3XXZRRC,Witches Word Search,6114371,Spiritualism,10330
2026-05-08 18:18:44.815925,B0D3XXZRRC,Witches Word Search,6114371,Word Search Games,29317
2026-05-08 18:19:01.021732,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 18:19:17.110020,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 18:19:33.448934,B0D97NFBG2,Weather Word Search,269401,Weather (Books),105
2026-05-08 18:19:33.448936,B0D97NFBG2,Weather Word Search,269401,Natural Disasters (Books),118
2026-05-08 18:19:33.448937,B0D97NFBG2,Weather Word Search,269401,Word Search Games,1467
2026-05-08 18:19:49.783812,B0D9B6HKC8,Space Word Search,9118309,Solar System (Books),818
2026-05-08 18:19:49.783814,B0D9B6HKC8,Space Word Search,9118309,Astronomy (Books),10438
2026-05-08 18:19:49.783815,B0D9B6HKC8,Space Word Search,9118309,Word Search Games,45321
2026-05-08 18:20:06.216449,B0D986WRQY,Ocean Word Search,,,
2026-05-08 18:20:22.390022,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 18:20:38.614092,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 18:20:54.982542,B0FPDF7GQV,Halloween Word Search,7636932,Holidays (Books),889
2026-05-08 18:20:54.982544,B0FPDF7GQV,Halloween Word Search,7636932,Customs & Traditions Social Sciences,5717
2026-05-08 18:20:54.982545,B0FPDF7GQV,Halloween Word Search,7636932,Ghosts & Hauntings,5879
2026-05-08 18:21:11.239419,B0DXP99LNN,Spring Word Search,6129639,Gardening & Landscape Design,27060
2026-05-08 18:21:11.239421,B0DXP99LNN,Spring Word Search,6129639,Word Search Games,29422
2026-05-08 18:21:11.239422,B0DXP99LNN,Spring Word Search,6129639,Word Games (Books),31505
2026-05-08 18:21:27.388724,B0F61TRMXM,Summer Word Search,,,
2026-05-08 18:21:43.746931,B0DTKGRKC2,Romance Word Search,8211252,Humorous Erotica (Books),22509
2026-05-08 18:21:43.746934,B0DTKGRKC2,Romance Word Search,8211252,Romantic Erotica (Books),36668
2026-05-08 18:21:43.746935,B0DTKGRKC2,Romance Word Search,8211252,Word Search Games,40911
2026-05-08 18:21:59.922840,B0DS5HPJ1M,Alien Adult Activity Book,2184550,UFOs (Books),2119
2026-05-08 18:21:59.922843,B0DS5HPJ1M,Alien Adult Activity Book,2184550,Logic & Brain Teasers (Books),5013
2026-05-08 18:21:59.922844,B0DS5HPJ1M,Alien Adult Activity Book,2184550,Puzzles (Books),10066
2026-05-08 18:22:16.342553,B0FJ8TFSZ1,Fall Word Search,6590351,Holidays (Books),766
2026-05-08 18:22:16.342555,B0FJ8TFSZ1,Fall Word Search,6590351,Word Search Games,32036
2026-05-08 18:22:16.342556,B0FJ8TFSZ1,Fall Word Search,6590351,Word Games (Books),34226
2026-05-08 18:22:32.604609,B0G4GQL5TG,Winter Word Search,9414571,Holidays (Books),1072
2026-05-08 18:22:32.604611,B0G4GQL5TG,Winter Word Search,9414571,Word Search Games,47529
2026-05-08 18:22:32.604612,B0G4GQL5TG,Winter Word Search,9414571,Word Games (Books),50258
2026-05-08 18:22:48.935930,B0G5Z47WY7,Christmas Word Search,9414101,Holidays (Books),1071
2026-05-08 18:22:48.935933,B0G5Z47WY7,Christmas Word Search,9414101,Word Search Games,47510
2026-05-08 18:22:48.935934,B0G5Z47WY7,Christmas Word Search,9414101,Word Games (Books),50238
2026-05-08 18:23:05.057804,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 18:23:21.102114,B0CVNHV3CV,Cryptids Word Search,3886210,Ancient & Controversial Knowledge,3909
2026-05-08 18:23:21.102116,B0CVNHV3CV,Cryptids Word Search,3886210,Unexplained Mysteries (Books),5199
2026-05-08 18:23:21.102116,B0CVNHV3CV,Cryptids Word Search,3886210,Word Search Games,17288
2026-05-08 18:23:37.353916,B0D429W5H1,Sasquatch Word Search,3922406,Unexplained Mysteries (Books),5243
2026-05-08 18:23:37.353918,B0D429W5H1,Sasquatch Word Search,3922406,Word Search Games,17448
2026-05-08 18:23:37.353918,B0D429W5H1,Sasquatch Word Search,3922406,Word Games (Books),18994
2026-05-08 18:23:53.667726,B0D429WWSQ,Sasquatch Word Search,2657875,Unexplained Mysteries (Books),3870
2026-05-08 18:23:53.667729,B0D429WWSQ,Sasquatch Word Search,2657875,Word Search Games,11602
2026-05-08 18:23:53.667730,B0D429WWSQ,Sasquatch Word Search,2657875,Word Games (Books),12819
2026-05-08 18:24:10.084720,B0D22PKCGW,Alien Word Search Large Print,4178784,UFOs (Books),3454
2026-05-08 18:24:10.084722,B0D22PKCGW,Alien Word Search Large Print,4178784,Ancient & Controversial Knowledge,4150
2026-05-08 18:24:10.084723,B0D22PKCGW,Alien Word Search Large Print,4178784,Word Search Games,18761
2026-05-08 18:24:26.370123,B0CTPR6KZ4,Alien Word Search,2219935,UFOs (Books),2146
