timestamp,asin,title,bsr,category,category_rank
2026-05-01 19:29:36.931596,B0D429W5H1,Sasquatch Word Search,3842346,Word Games (Books),19123
2026-05-01 19:29:53.163144,B0D429WWSQ,Sasquatch Word Search,1906979,Unexplained Mysteries (Books),3107
2026-05-01 19:29:53.163147,B0D429WWSQ,Sasquatch Word Search,1906979,Word Search Games,8399
2026-05-01 19:29:53.163148,B0D429WWSQ,Sasquatch Word Search,1906979,Word Games (Books),9345
2026-05-01 19:30:09.718304,B0D22PKCGW,Alien Word Search Large Print,3946279,UFOs (Books),3399
2026-05-01 19:30:09.718306,B0D22PKCGW,Alien Word Search Large Print,3946279,Ancient & Controversial Knowledge,4119
2026-05-01 19:30:09.718307,B0D22PKCGW,Alien Word Search Large Print,3946279,Word Search Games,18203
2026-05-01 19:30:26.283302,B0CTPR6KZ4,Alien Word Search,1670600,UFOs (Books),1776
2026-05-01 19:30:26.283304,B0CTPR6KZ4,Alien Word Search,1670600,Ancient & Controversial Knowledge,2056
2026-05-01 19:30:26.283304,B0CTPR6KZ4,Alien Word Search,1670600,Word Search Games,7396
2026-05-01 21:21:39.089045,B0DXP99LNN,Spring Word Search,5981334,Gardening & Landscape Design,26788
2026-05-01 21:21:39.089049,B0DXP99LNN,Spring Word Search,5981334,Word Search Games,29365
2026-05-01 21:21:39.089050,B0DXP99LNN,Spring Word Search,5981334,Word Games (Books),31403
2026-05-01 21:21:55.770122,B0F61TRMXM,Summer Word Search,,,
2026-05-01 21:22:12.313902,B0DTKGRKC2,Romance Word Search,8040670,Humorous Erotica (Books),22407
2026-05-01 21:22:12.313904,B0DTKGRKC2,Romance Word Search,8040670,Romantic Erotica (Books),36443
2026-05-01 21:22:12.313905,B0DTKGRKC2,Romance Word Search,8040670,Word Search Games,40977
2026-05-01 21:22:28.939321,B0DS5HPJ1M,Alien Adult Activity Book,1075386,UFOs (Books),1186
2026-05-01 21:22:28.939324,B0DS5HPJ1M,Alien Adult Activity Book,1075386,Logic & Brain Teasers (Books),2614
2026-05-01 21:22:28.939325,B0DS5HPJ1M,Alien Adult Activity Book,1075386,Puzzles (Books),5222
2026-05-01 21:22:45.491199,B0FJ8TFSZ1,Fall Word Search,6432160,Holidays (Books),771
2026-05-01 21:22:45.491202,B0FJ8TFSZ1,Fall Word Search,6432160,Word Search Games,31967
2026-05-01 21:22:45.491203,B0FJ8TFSZ1,Fall Word Search,6432160,Word Games (Books),34121
2026-05-01 21:23:02.135014,B0G4GQL5TG,Winter Word Search,9219630,Holidays (Books),1070
2026-05-01 21:23:02.135016,B0G4GQL5TG,Winter Word Search,9219630,Word Search Games,47528
2026-05-01 21:23:02.135017,B0G4GQL5TG,Winter Word Search,9219630,Word Games (Books),50212
2026-05-01 21:23:18.664877,B0G5Z47WY7,Christmas Word Search,9219153,Holidays (Books),1069
2026-05-01 21:23:18.664880,B0G5Z47WY7,Christmas Word Search,9219153,Word Search Games,47509
2026-05-01 21:23:18.664880,B0G5Z47WY7,Christmas Word Search,9219153,Word Games (Books),50192
2026-05-01 21:23:35.030220,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 21:23:51.680436,B0CVNHV3CV,Cryptids Word Search,3664492,Ancient & Controversial Knowledge,3870
2026-05-01 21:23:51.680438,B0CVNHV3CV,Cryptids Word Search,3664492,Unexplained Mysteries (Books),5091
2026-05-01 21:23:51.680439,B0CVNHV3CV,Cryptids Word Search,3664492,Word Search Games,16693
2026-05-01 21:24:08.203052,B0D429W5H1,Sasquatch Word Search,3842326,Unexplained Mysteries (Books),5302
2026-05-01 21:24:08.203054,B0D429W5H1,Sasquatch Word Search,3842326,Word Search Games,17602
2026-05-01 21:24:08.203055,B0D429W5H1,Sasquatch Word Search,3842326,Word Games (Books),19123
2026-05-01 21:24:24.794901,B0D429WWSQ,Sasquatch Word Search,1906984,Unexplained Mysteries (Books),3107
2026-05-01 21:24:24.794903,B0D429WWSQ,Sasquatch Word Search,1906984,Word Search Games,8399
2026-05-01 21:24:24.794904,B0D429WWSQ,Sasquatch Word Search,1906984,Word Games (Books),9345
2026-05-01 21:24:41.331779,B0D22PKCGW,Alien Word Search Large Print,3946259,UFOs (Books),3399
2026-05-01 21:24:41.331782,B0D22PKCGW,Alien Word Search Large Print,3946259,Ancient & Controversial Knowledge,4119
2026-05-01 21:24:41.331782,B0D22PKCGW,Alien Word Search Large Print,3946259,Word Search Games,18203
2026-05-01 21:24:57.922252,B0CTPR6KZ4,Alien Word Search,1670606,UFOs (Books),1776
2026-05-01 21:24:57.922254,B0CTPR6KZ4,Alien Word Search,1670606,Ancient & Controversial Knowledge,2056
2026-05-01 21:24:57.922255,B0CTPR6KZ4,Alien Word Search,1670606,Word Search Games,7396
2026-05-01 22:57:43.205651,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-01 22:58:00.420179,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 22:58:16.782753,B0CSZDC243,Haunted Word Search,6678890,Ghosts & Hauntings,5508
2026-05-01 22:58:16.782756,B0CSZDC243,Haunted Word Search,6678890,Psychic Phenomena,6993
2026-05-01 22:58:16.782757,B0CSZDC243,Haunted Word Search,6678890,Supernaturalism (Books),8491
2026-05-01 22:58:33.147761,B0D3XXZRRC,Witches Word Search,5644945,Witchcraft Religion & Spirituality,6938
2026-05-01 22:58:33.147766,B0D3XXZRRC,Witches Word Search,5644945,Spiritualism,9825
2026-05-01 22:58:33.147767,B0D3XXZRRC,Witches Word Search,5644945,Word Search Games,27459
2026-05-01 22:58:49.535302,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 22:59:06.071539,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 22:59:22.432281,B0D97NFBG2,Weather Word Search,1710384,Natural Disasters (Books),568
2026-05-01 22:59:22.432283,B0D97NFBG2,Weather Word Search,1710384,Weather (Books),866
2026-05-01 22:59:22.432284,B0D97NFBG2,Weather Word Search,1710384,Word Search Games,7558
2026-05-01 22:59:38.904430,B0D9B6HKC8,Space Word Search,8926167,Solar System (Books),815
2026-05-01 22:59:38.904432,B0D9B6HKC8,Space Word Search,8926167,Astronomy (Books),10274
2026-05-01 22:59:38.904433,B0D9B6HKC8,Space Word Search,8926167,Word Search Games,45280
2026-05-01 22:59:55.532365,B0D986WRQY,Ocean Word Search,,,
2026-05-01 23:00:11.689285,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 23:00:27.912093,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 23:00:44.374686,B0FPDF7GQV,Halloween Word Search,7481964,Holidays (Books),891
2026-05-01 23:00:44.374688,B0FPDF7GQV,Halloween Word Search,7481964,Customs & Traditions Social Sciences,5663
2026-05-01 23:00:44.374688,B0FPDF7GQV,Halloween Word Search,7481964,Ghosts & Hauntings,5870
2026-05-01 23:01:00.525532,B0DXP99LNN,Spring Word Search,5989693,Gardening & Landscape Design,26798
2026-05-01 23:01:00.525535,B0DXP99LNN,Spring Word Search,5989693,Word Search Games,29380
2026-05-01 23:01:00.525536,B0DXP99LNN,Spring Word Search,5989693,Word Games (Books),31420
2026-05-01 23:01:16.906132,B0F61TRMXM,Summer Word Search,,,
2026-05-01 23:01:33.256186,B0DTKGRKC2,Romance Word Search,8047537,Humorous Erotica (Books),22402
2026-05-01 23:01:33.256189,B0DTKGRKC2,Romance Word Search,8047537,Romantic Erotica (Books),36451
2026-05-01 23:01:33.256189,B0DTKGRKC2,Romance Word Search,8047537,Word Search Games,40985
2026-05-01 23:01:49.564068,B0DS5HPJ1M,Alien Adult Activity Book,1105067,UFOs (Books),1201
2026-05-01 23:01:49.564070,B0DS5HPJ1M,Alien Adult Activity Book,1105067,Logic & Brain Teasers (Books),2650
2026-05-01 23:01:49.564070,B0DS5HPJ1M,Alien Adult Activity Book,1105067,Puzzles (Books),5308
2026-05-01 23:02:05.810874,B0FJ8TFSZ1,Fall Word Search,6440113,Holidays (Books),772
2026-05-01 23:02:05.810877,B0FJ8TFSZ1,Fall Word Search,6440113,Word Search Games,31979
2026-05-01 23:02:05.810877,B0FJ8TFSZ1,Fall Word Search,6440113,Word Games (Books),34134
2026-05-01 23:02:22.316992,B0G4GQL5TG,Winter Word Search,9225917,Holidays (Books),1071
2026-05-01 23:02:22.316994,B0G4GQL5TG,Winter Word Search,9225917,Word Search Games,47534
2026-05-01 23:02:22.316995,B0G4GQL5TG,Winter Word Search,9225917,Word Games (Books),50218
2026-05-01 23:02:38.610533,B0G5Z47WY7,Christmas Word Search,9225440,Holidays (Books),1070
2026-05-01 23:02:38.610535,B0G5Z47WY7,Christmas Word Search,9225440,Word Search Games,47515
2026-05-01 23:02:38.610536,B0G5Z47WY7,Christmas Word Search,9225440,Word Games (Books),50198
2026-05-01 23:02:54.692694,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 23:03:10.958148,B0CVNHV3CV,Cryptids Word Search,3676355,Ancient & Controversial Knowledge,3874
2026-05-01 23:03:10.958150,B0CVNHV3CV,Cryptids Word Search,3676355,Unexplained Mysteries (Books),5095
2026-05-01 23:03:10.958151,B0CVNHV3CV,Cryptids Word Search,3676355,Word Search Games,16720
2026-05-01 23:03:27.428579,B0D429W5H1,Sasquatch Word Search,3853718,Unexplained Mysteries (Books),5305
2026-05-01 23:03:27.428582,B0D429W5H1,Sasquatch Word Search,3853718,Word Search Games,17628
2026-05-01 23:03:27.428582,B0D429W5H1,Sasquatch Word Search,3853718,Word Games (Books),19151
2026-05-01 23:03:43.746126,B0D429WWSQ,Sasquatch Word Search,1929794,Unexplained Mysteries (Books),3122
2026-05-01 23:03:43.746128,B0D429WWSQ,Sasquatch Word Search,1929794,Word Search Games,8450
2026-05-01 23:03:43.746129,B0D429WWSQ,Sasquatch Word Search,1929794,Word Games (Books),9399
2026-05-01 23:04:00.178383,B0D22PKCGW,Alien Word Search Large Print,3957452,UFOs (Books),3401
2026-05-01 23:04:00.178389,B0D22PKCGW,Alien Word Search Large Print,3957452,Ancient & Controversial Knowledge,4122
2026-05-01 23:04:00.178390,B0D22PKCGW,Alien Word Search Large Print,3957452,Word Search Games,18229
2026-05-01 23:04:16.592492,B0CTPR6KZ4,Alien Word Search,1695532,UFOs (Books),1784
2026-05-01 23:04:16.592495,B0CTPR6KZ4,Alien Word Search,1695532,Ancient & Controversial Knowledge,2064
2026-05-01 23:04:16.592495,B0CTPR6KZ4,Alien Word Search,1695532,Word Search Games,7458
2026-05-02 00:08:38.982769,B0D97NFBG2,Weather Word Search,1710384,Natural Disasters (Books),568
2026-05-02 00:08:38.982774,B0D97NFBG2,Weather Word Search,1710384,Weather (Books),866
2026-05-02 00:08:38.982775,B0D97NFBG2,Weather Word Search,1710384,Word Search Games,7558
2026-05-02 00:08:55.187456,B0D9B6HKC8,Space Word Search,8930059,Solar System (Books),815
2026-05-02 00:08:55.187459,B0D9B6HKC8,Space Word Search,8930059,Astronomy (Books),10274
2026-05-02 00:08:55.187460,B0D9B6HKC8,Space Word Search,8930059,Word Search Games,45279
2026-05-02 00:09:11.512496,B0D986WRQY,Ocean Word Search,,,
2026-05-02 00:09:27.578261,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 00:09:43.745412,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 00:09:59.982437,B0FPDF7GQV,Halloween Word Search,7485849,Holidays (Books),891
2026-05-02 00:09:59.982439,B0FPDF7GQV,Halloween Word Search,7485849,Customs & Traditions Social Sciences,5663
2026-05-02 00:09:59.982440,B0FPDF7GQV,Halloween Word Search,7485849,Ghosts & Hauntings,5870
2026-05-02 00:10:16.223774,B0DXP99LNN,Spring Word Search,5993578,Gardening & Landscape Design,26799
2026-05-02 00:10:16.223777,B0DXP99LNN,Spring Word Search,5993578,Word Search Games,29379
2026-05-02 00:10:16.223777,B0DXP99LNN,Spring Word Search,5993578,Word Games (Books),31419
2026-05-02 00:10:32.555015,B0F61TRMXM,Summer Word Search,,,
2026-05-02 00:10:48.916220,B0DTKGRKC2,Romance Word Search,8051424,Humorous Erotica (Books),22402
2026-05-02 00:10:48.916226,B0DTKGRKC2,Romance Word Search,8051424,Romantic Erotica (Books),36454
2026-05-02 00:10:48.916227,B0DTKGRKC2,Romance Word Search,8051424,Word Search Games,40984
2026-05-02 00:11:05.214214,B0DS5HPJ1M,Alien Adult Activity Book,1108951,UFOs (Books),1202
2026-05-02 00:11:05.214217,B0DS5HPJ1M,Alien Adult Activity Book,1108951,Logic & Brain Teasers (Books),2650
2026-05-02 00:11:05.214217,B0DS5HPJ1M,Alien Adult Activity Book,1108951,Puzzles (Books),5308
2026-05-02 00:11:21.499224,B0FJ8TFSZ1,Fall Word Search,6444001,Holidays (Books),772
2026-05-02 00:11:21.499231,B0FJ8TFSZ1,Fall Word Search,6444001,Word Search Games,31978
2026-05-02 00:11:21.499232,B0FJ8TFSZ1,Fall Word Search,6444001,Word Games (Books),34133
2026-05-02 00:11:37.652033,B0G4GQL5TG,Winter Word Search,9229810,Holidays (Books),1071
2026-05-02 00:11:37.652035,B0G4GQL5TG,Winter Word Search,9229810,Word Search Games,47533
2026-05-02 00:11:37.652036,B0G4GQL5TG,Winter Word Search,9229810,Word Games (Books),50218
2026-05-02 00:11:53.841104,B0G5Z47WY7,Christmas Word Search,9229333,Holidays (Books),1070
2026-05-02 00:11:53.841107,B0G5Z47WY7,Christmas Word Search,9229333,Word Search Games,47514
2026-05-02 00:11:53.841107,B0G5Z47WY7,Christmas Word Search,9229333,Word Games (Books),50198
2026-05-02 00:12:10.019586,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 00:12:26.377508,B0CVNHV3CV,Cryptids Word Search,3680230,Ancient & Controversial Knowledge,3874
2026-05-02 00:12:26.377510,B0CVNHV3CV,Cryptids Word Search,3680230,Unexplained Mysteries (Books),5094
2026-05-02 00:12:26.377511,B0CVNHV3CV,Cryptids Word Search,3680230,Word Search Games,16719
2026-05-02 00:12:42.558997,B0D429W5H1,Sasquatch Word Search,3857593,Unexplained Mysteries (Books),5304
2026-05-02 00:12:42.559000,B0D429W5H1,Sasquatch Word Search,3857593,Word Search Games,17627
2026-05-02 00:12:42.559000,B0D429W5H1,Sasquatch Word Search,3857593,Word Games (Books),19150
2026-05-02 00:12:58.794520,B0D429WWSQ,Sasquatch Word Search,1929771,Unexplained Mysteries (Books),3122
2026-05-02 00:12:58.794523,B0D429WWSQ,Sasquatch Word Search,1929771,Word Search Games,8450
2026-05-02 00:12:58.794523,B0D429WWSQ,Sasquatch Word Search,1929771,Word Games (Books),9399
2026-05-02 00:13:15.032105,B0D22PKCGW,Alien Word Search Large Print,3961328,UFOs (Books),3402
2026-05-02 00:13:15.032107,B0D22PKCGW,Alien Word Search Large Print,3961328,Ancient & Controversial Knowledge,4122
2026-05-02 00:13:15.032108,B0D22PKCGW,Alien Word Search Large Print,3961328,Word Search Games,18228
2026-05-02 00:13:31.460555,B0CTPR6KZ4,Alien Word Search,1695511,UFOs (Books),1784
2026-05-02 00:13:31.460557,B0CTPR6KZ4,Alien Word Search,1695511,Ancient & Controversial Knowledge,2064
2026-05-02 00:13:31.460558,B0CTPR6KZ4,Alien Word Search,1695511,Word Search Games,7458
2026-05-02 03:53:35.870447,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 03:53:51.834117,B0D97NFBG2,Weather Word Search,1700650,Natural Disasters (Books),562
2026-05-02 03:53:51.834121,B0D97NFBG2,Weather Word Search,1700650,Weather (Books),823
2026-05-02 03:53:51.834122,B0D97NFBG2,Weather Word Search,1700650,Word Search Games,7532
2026-05-02 03:54:08.337489,B0D9B6HKC8,Space Word Search,8937890,Solar System (Books),815
2026-05-02 03:54:08.337491,B0D9B6HKC8,Space Word Search,8937890,Astronomy (Books),10278
2026-05-02 03:54:08.337492,B0D9B6HKC8,Space Word Search,8937890,Word Search Games,45295
2026-05-02 03:54:24.605280,B0D986WRQY,Ocean Word Search,,,
2026-05-02 03:54:40.964099,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 03:54:57.263094,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 03:55:13.572434,B0FPDF7GQV,Halloween Word Search,7484673,Holidays (Books),893
2026-05-02 03:55:13.572436,B0FPDF7GQV,Halloween Word Search,7484673,Customs & Traditions Social Sciences,5664
2026-05-02 03:55:13.572436,B0FPDF7GQV,Halloween Word Search,7484673,Ghosts & Hauntings,5866
2026-05-02 03:55:29.568840,B0DXP99LNN,Spring Word Search,5988551,Gardening & Landscape Design,26773
2026-05-02 03:55:29.568842,B0DXP99LNN,Spring Word Search,5988551,Word Search Games,29346
2026-05-02 03:55:29.568843,B0DXP99LNN,Spring Word Search,5988551,Word Games (Books),31385
2026-05-02 03:55:45.977082,B0F61TRMXM,Summer Word Search,,,
2026-05-02 03:56:02.172925,B0DTKGRKC2,Romance Word Search,8053042,Humorous Erotica (Books),22393
2026-05-02 03:56:02.172929,B0DTKGRKC2,Romance Word Search,8053042,Romantic Erotica (Books),36450
2026-05-02 03:56:02.172931,B0DTKGRKC2,Romance Word Search,8053042,Word Search Games,40966
2026-05-02 03:56:18.416619,B0DS5HPJ1M,Alien Adult Activity Book,1201823,UFOs (Books),1299
2026-05-02 03:56:18.416621,B0DS5HPJ1M,Alien Adult Activity Book,1201823,Logic & Brain Teasers (Books),2907
2026-05-02 03:56:18.416622,B0DS5HPJ1M,Alien Adult Activity Book,1201823,Puzzles (Books),5762
2026-05-02 03:56:34.577843,B0FJ8TFSZ1,Fall Word Search,6448835,Holidays (Books),773
2026-05-02 03:56:34.577846,B0FJ8TFSZ1,Fall Word Search,6448835,Word Search Games,31989
2026-05-02 03:56:34.577846,B0FJ8TFSZ1,Fall Word Search,6448835,Word Games (Books),34144
2026-05-02 03:56:50.952405,B0G4GQL5TG,Winter Word Search,9237423,Holidays (Books),1073
2026-05-02 03:56:50.952407,B0G4GQL5TG,Winter Word Search,9237423,Word Search Games,47550
2026-05-02 03:56:50.952408,B0G4GQL5TG,Winter Word Search,9237423,Word Games (Books),50237
2026-05-02 03:57:07.232107,B0G5Z47WY7,Christmas Word Search,9236947,Holidays (Books),1072
2026-05-02 03:57:07.232109,B0G5Z47WY7,Christmas Word Search,9236947,Word Search Games,47531
2026-05-02 03:57:07.232110,B0G5Z47WY7,Christmas Word Search,9236947,Word Games (Books),50217
2026-05-02 03:57:23.475267,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 03:57:39.618379,B0CVNHV3CV,Cryptids Word Search,3661735,Ancient & Controversial Knowledge,3853
2026-05-02 03:57:39.618381,B0CVNHV3CV,Cryptids Word Search,3661735,Unexplained Mysteries (Books),5073
2026-05-02 03:57:39.618382,B0CVNHV3CV,Cryptids Word Search,3661735,Word Search Games,16634
2026-05-02 03:57:55.741042,B0D429W5H1,Sasquatch Word Search,3845655,Unexplained Mysteries (Books),5282
2026-05-02 03:57:55.741044,B0D429W5H1,Sasquatch Word Search,3845655,Word Search Games,17552
2026-05-02 03:57:55.741045,B0D429W5H1,Sasquatch Word Search,3845655,Word Games (Books),19068
2026-05-02 03:58:12.058290,B0D429WWSQ,Sasquatch Word Search,2015832,Unexplained Mysteries (Books),3239
2026-05-02 03:58:12.058293,B0D429WWSQ,Sasquatch Word Search,2015832,Word Search Games,8847
2026-05-02 03:58:12.058293,B0D429WWSQ,Sasquatch Word Search,2015832,Word Games (Books),9824
2026-05-02 03:58:28.254946,B0D22PKCGW,Alien Word Search Large Print,3961221,UFOs (Books),3394
2026-05-02 03:58:28.254948,B0D22PKCGW,Alien Word Search Large Print,3961221,Ancient & Controversial Knowledge,4118
2026-05-02 03:58:28.254949,B0D22PKCGW,Alien Word Search Large Print,3961221,Word Search Games,18189
2026-05-02 03:58:44.658584,B0CTPR6KZ4,Alien Word Search,1708043,UFOs (Books),1810
2026-05-02 03:58:44.658586,B0CTPR6KZ4,Alien Word Search,1708043,Ancient & Controversial Knowledge,2096
2026-05-02 03:58:44.658586,B0CTPR6KZ4,Alien Word Search,1708043,Word Search Games,7565
2026-05-02 06:38:30.997287,B0DTKGRKC2,Romance Word Search,8056309,Humorous Erotica (Books),22395
2026-05-02 06:38:30.997289,B0DTKGRKC2,Romance Word Search,8056309,Romantic Erotica (Books),36451
2026-05-02 06:38:30.997290,B0DTKGRKC2,Romance Word Search,8056309,Word Search Games,40968
2026-05-02 06:38:47.379734,B0DS5HPJ1M,Alien Adult Activity Book,1204960,UFOs (Books),1300
2026-05-02 06:38:47.379737,B0DS5HPJ1M,Alien Adult Activity Book,1204960,Logic & Brain Teasers (Books),2908
2026-05-02 06:38:47.379737,B0DS5HPJ1M,Alien Adult Activity Book,1204960,Puzzles (Books),5763
2026-05-02 06:39:03.727786,B0FJ8TFSZ1,Fall Word Search,6452064,Holidays (Books),773
2026-05-02 06:39:03.727788,B0FJ8TFSZ1,Fall Word Search,6452064,Word Search Games,31991
2026-05-02 06:39:03.727789,B0FJ8TFSZ1,Fall Word Search,6452064,Word Games (Books),34146
2026-05-02 06:39:20.080012,B0G4GQL5TG,Winter Word Search,9240736,Holidays (Books),1073
2026-05-02 06:39:20.080014,B0G4GQL5TG,Winter Word Search,9240736,Word Search Games,47552
2026-05-02 06:39:20.080014,B0G4GQL5TG,Winter Word Search,9240736,Word Games (Books),50239
2026-05-02 06:39:36.267433,B0G5Z47WY7,Christmas Word Search,9240260,Holidays (Books),1072
2026-05-02 06:39:36.267435,B0G5Z47WY7,Christmas Word Search,9240260,Word Search Games,47533
2026-05-02 06:39:36.267436,B0G5Z47WY7,Christmas Word Search,9240260,Word Games (Books),50219
2026-05-02 06:39:52.303999,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 06:40:08.543949,B0CVNHV3CV,Cryptids Word Search,3664906,Ancient & Controversial Knowledge,3854
2026-05-02 06:40:08.543953,B0CVNHV3CV,Cryptids Word Search,3664906,Unexplained Mysteries (Books),5073
2026-05-02 06:40:08.543955,B0CVNHV3CV,Cryptids Word Search,3664906,Word Search Games,16636
2026-05-02 06:40:24.577976,B0D429W5H1,Sasquatch Word Search,3848832,Unexplained Mysteries (Books),5282
2026-05-02 06:40:24.577980,B0D429W5H1,Sasquatch Word Search,3848832,Word Search Games,17554
2026-05-02 06:40:24.577981,B0D429W5H1,Sasquatch Word Search,3848832,Word Games (Books),19070
2026-05-02 06:40:40.566649,B0D429WWSQ,Sasquatch Word Search,2018963,Unexplained Mysteries (Books),3239
2026-05-02 06:40:40.566651,B0D429WWSQ,Sasquatch Word Search,2018963,Word Search Games,8849
2026-05-02 06:40:40.566651,B0D429WWSQ,Sasquatch Word Search,2018963,Word Games (Books),9826
2026-05-02 06:40:56.984029,B0D22PKCGW,Alien Word Search Large Print,3964401,UFOs (Books),3395
2026-05-02 06:40:56.984032,B0D22PKCGW,Alien Word Search Large Print,3964401,Ancient & Controversial Knowledge,4119
2026-05-02 06:40:56.984033,B0D22PKCGW,Alien Word Search Large Print,3964401,Word Search Games,18191
2026-05-02 06:41:13.185454,B0CTPR6KZ4,Alien Word Search,1711172,UFOs (Books),1811
2026-05-02 06:41:13.185457,B0CTPR6KZ4,Alien Word Search,1711172,Ancient & Controversial Knowledge,2097
2026-05-02 06:41:13.185457,B0CTPR6KZ4,Alien Word Search,1711172,Word Search Games,7567
2026-05-02 08:30:20.487589,B0CSZDC243,Haunted Word Search,,,
2026-05-02 08:30:36.499227,B0D3XXZRRC,Witches Word Search,5710021,Witchcraft Religion & Spirituality,6973
2026-05-02 08:30:36.499230,B0D3XXZRRC,Witches Word Search,5710021,Spiritualism,9900
2026-05-02 08:30:36.499231,B0D3XXZRRC,Witches Word Search,5710021,Word Search Games,27771
2026-05-02 08:30:52.823924,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 08:31:08.915498,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 08:31:25.127555,B0D97NFBG2,Weather Word Search,1707607,Natural Disasters (Books),562
2026-05-02 08:31:25.127557,B0D97NFBG2,Weather Word Search,1707607,Weather (Books),825
2026-05-02 08:31:25.127558,B0D97NFBG2,Weather Word Search,1707607,Word Search Games,7535
2026-05-02 08:31:41.316035,B0D9B6HKC8,Space Word Search,8945177,Solar System (Books),815
2026-05-02 08:31:41.316038,B0D9B6HKC8,Space Word Search,8945177,Astronomy (Books),10278
2026-05-02 08:31:41.316039,B0D9B6HKC8,Space Word Search,8945177,Word Search Games,45298
2026-05-02 08:31:57.624911,B0D986WRQY,Ocean Word Search,,,
2026-05-02 08:32:13.978172,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 08:32:30.061941,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 08:32:46.214852,B0FPDF7GQV,Halloween Word Search,7487936,Holidays (Books),893
2026-05-02 08:32:46.214856,B0FPDF7GQV,Halloween Word Search,7487936,Customs & Traditions Social Sciences,5665
2026-05-02 08:32:46.214857,B0FPDF7GQV,Halloween Word Search,7487936,Ghosts & Hauntings,5866
2026-05-02 08:33:02.250868,B0DXP99LNN,Spring Word Search,5995693,Gardening & Landscape Design,26776
2026-05-02 08:33:02.250871,B0DXP99LNN,Spring Word Search,5995693,Word Search Games,29349
2026-05-02 08:33:02.250873,B0DXP99LNN,Spring Word Search,5995693,Word Games (Books),31388
2026-05-02 08:33:18.440429,B0F61TRMXM,Summer Word Search,,,
2026-05-02 08:33:34.569045,B0DTKGRKC2,Romance Word Search,8060283,Humorous Erotica (Books),22394
2026-05-02 08:33:34.569047,B0DTKGRKC2,Romance Word Search,8060283,Romantic Erotica (Books),36454
2026-05-02 08:33:34.569048,B0DTKGRKC2,Romance Word Search,8060283,Word Search Games,40969
2026-05-02 08:33:50.909649,B0DS5HPJ1M,Alien Adult Activity Book,1208769,UFOs (Books),1300
2026-05-02 08:33:50.909652,B0DS5HPJ1M,Alien Adult Activity Book,1208769,Logic & Brain Teasers (Books),2907
2026-05-02 08:33:50.909652,B0DS5HPJ1M,Alien Adult Activity Book,1208769,Puzzles (Books),5766
2026-05-02 08:34:07.150757,B0FJ8TFSZ1,Fall Word Search,6452064,Holidays (Books),773
2026-05-02 08:34:07.150760,B0FJ8TFSZ1,Fall Word Search,6452064,Word Search Games,31991
2026-05-02 08:34:07.150760,B0FJ8TFSZ1,Fall Word Search,6452064,Word Games (Books),34146
2026-05-02 08:34:23.373114,B0G4GQL5TG,Winter Word Search,9244737,Holidays (Books),1073
2026-05-02 08:34:23.373117,B0G4GQL5TG,Winter Word Search,9244737,Word Search Games,47553
2026-05-02 08:34:23.373119,B0G4GQL5TG,Winter Word Search,9244737,Word Games (Books),50240
2026-05-02 08:34:39.446926,B0G5Z47WY7,Christmas Word Search,9244261,Holidays (Books),1072
2026-05-02 08:34:39.446929,B0G5Z47WY7,Christmas Word Search,9244261,Word Search Games,47534
2026-05-02 08:34:39.446930,B0G5Z47WY7,Christmas Word Search,9244261,Word Games (Books),50220
2026-05-02 08:34:55.329983,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 08:35:11.553739,B0CVNHV3CV,Cryptids Word Search,3668779,Ancient & Controversial Knowledge,3854
2026-05-02 08:35:11.553742,B0CVNHV3CV,Cryptids Word Search,3668779,Unexplained Mysteries (Books),5072
2026-05-02 08:35:11.553743,B0CVNHV3CV,Cryptids Word Search,3668779,Word Search Games,16637
2026-05-02 08:35:27.844970,B0D429W5H1,Sasquatch Word Search,3852704,Unexplained Mysteries (Books),5281
2026-05-02 08:35:27.844972,B0D429W5H1,Sasquatch Word Search,3852704,Word Search Games,17555
2026-05-02 08:35:27.844973,B0D429W5H1,Sasquatch Word Search,3852704,Word Games (Books),19071
2026-05-02 08:35:43.952058,B0D429WWSQ,Sasquatch Word Search,2022800,Unexplained Mysteries (Books),3238
